data_limit_hit_ci95_halfwidth,rationed_data_ci95_halfwidth,execution_fill_ci95_halfwidth,n_replications,design,calibration,frontier_position,data_limit_family,execution_target,data_target,data_limit,execution_fill,data_fill,included_execution,fee_sd_execution,fee_sd_data,data_limit_hit_fraction,longest_data_limit_run,execution_floor_fraction,rationed_data,rationed_execution,mean_data_fee_wei,pareto_nondominated
0.002283469890574935,729858.3830402675,0.00042811171919207916,32,E300_D85_fixed90M,central35,above,fixed90M,300000000.0,85000000.0,90000000.0,0.9983196965462023,0.9891847249147109,299495908.9638607,0.14467979728658845,0.09363693693390579,0.8022662450396825,56.6875,0.10664620535714286,64377697.166377075,917517.226183791,1.504276413690476,True
0.0008457238014156874,62596.71267367994,0.000998481690795984,32,E300_D85_matched2x,central35,above,matched2x,300000000.0,85000000.0,170000000.0,0.9911940615990394,1.0000080381186933,297358218.47971183,0.138217005558255,0.06410981192135773,0.03282304067460318,4.53125,0.30318948412698415,1065560.902121496,870812.3960119406,25.616380828373018,True
0.0001504033058830476,10843.357353356412,0.0014049560198079512,32,E200_D30_fixed90M,adverse75,below,fixed90M,200000000.0,30000000.0,90000000.0,0.6183890310492605,1.0000102006485896,123677806.2098521,0.0,0.035468920418191816,0.0014781746031746032,1.90625,1.0,46014.83986692854,0.0,781.3453590029762,True
0.0008404427083463482,20640.260060942088,0.0013835776649283372,32,E200_D30_matched2x,adverse75,below,matched2x,200000000.0,30000000.0,60000000.0,0.621039794468238,1.0000099828128473,124207958.8936476,0.0,0.05046577316426698,0.030731646825396825,4.53125,1.0,335905.47497774055,0.0,761.239947296627,True
0.00034038052884136446,15185.808272909173,0.0014843343212883023,32,E200_D35_fixed90M,adverse75,near,fixed90M,200000000.0,35000000.0,90000000.0,0.6595255325880041,1.0000093785974529,131905106.51760082,0.0,0.04150260269632303,0.0050880456349206345,2.3125,1.0,101433.33312017239,0.0,328.5182204861111,True
0.0008419731883107484,25033.26416007805,0.0014658609493444917,32,E200_D35_matched2x,adverse75,near,matched2x,200000000.0,35000000.0,70000000.0,0.6618608144528643,1.0000094676912255,132372162.89057286,0.0,0.050968068617796874,0.03168092757936508,4.78125,1.0,414705.23178127897,0.0,317.7109306795635,True
0.0008571453161740227,34125.30684704338,0.0015764254684162672,32,E200_D45_fixed90M,adverse75,above,fixed90M,200000000.0,45000000.0,90000000.0,0.7231165570976948,1.000008732071492,144623311.41953897,0.004211269065901911,0.05423248214629899,0.03326326884920635,4.8125,0.9999665178571429,580695.8417987309,195.0958489787231,77.77063678075397,True
0.0008571453161740227,34125.30684704338,0.0015764254684162672,32,E200_D45_matched2x,adverse75,above,matched2x,200000000.0,45000000.0,90000000.0,0.7231165570976948,1.000008732071492,144623311.41953897,0.004211269065901911,0.05423248214629899,0.03326326884920635,4.8125,0.9999665178571429,580695.8417987309,195.0958489787231,77.77063678075397,True
0.0008569584565718887,34125.18354981397,0.001260994816503061,32,E250_D45_fixed90M,adverse75,below,fixed90M,250000000.0,45000000.0,90000000.0,0.578494252204005,1.0000087286481711,144623563.05100125,0.0,0.05423410628165472,0.03326512896825397,4.8125,1.0,580699.8988239089,0.0,77.7706820436508,True
0.0008569584565718887,34125.18354981397,0.001260994816503061,32,E250_D45_matched2x,adverse75,below,matched2x,250000000.0,45000000.0,90000000.0,0.578494252204005,1.0000087286481711,144623563.05100125,0.0,0.05423410628165472,0.03326512896825397,4.8125,1.0,580699.8988239089,0.0,77.7706820436508,True
0.0014122207057927275,59112.302237145115,0.0013011066630044964,32,E250_D52_fixed90M,adverse75,near,fixed90M,250000000.0,51500000.0,90000000.0,0.6014564901040279,1.000007614536393,150364122.52600697,0.0,0.0686966277593565,0.07614893353174604,7.15625,1.0,1499870.116798794,0.0,34.00689794146825,True
0.0008717994688360127,40212.9421798828,0.001312028964099439,32,E250_D52_matched2x,adverse75,near,matched2x,250000000.0,51500000.0,103000000.0,0.5994508527406962,1.0000085436584232,149862713.18517405,0.0,0.06224512386124429,0.034150545634920634,4.8125,1.0,694149.5890546703,0.0,36.76220858134921,True
0.002363370965987589,123914.76492016941,0.0013785271420977544,32,E250_D60_fixed90M,adverse75,above,fixed90M,250000000.0,60000000.0,90000000.0,0.6211439724142687,0.999456066601461,155285993.10356715,0.0,0.10976458783730539,0.1684437003968254,13.0625,1.0,4215001.35913763,0.0,11.905187251984128,True
0.0008920212326529127,48388.69235898471,0.0013835280295810032,32,E250_D60_matched2x,adverse75,above,matched2x,250000000.0,60000000.0,120000000.0,0.616733524245765,0.9997590066218327,154183381.06144124,0.0,0.08578700381275077,0.035104786706349214,4.5625,1.0,843711.1561465439,0.0,15.820059523809523,True
0.002365425913800212,123956.61668147039,0.0011487786833817132,32,E300_D60_fixed90M,adverse75,below,fixed90M,300000000.0,60000000.0,90000000.0,0.5176199976338238,0.9994560298400091,155285999.29014716,0.0,0.10976411543279968,0.16844122023809524,13.0625,1.0,4215010.824324827,0.0,11.905165550595239,True
0.0008921500457952144,48379.496723429664,0.001152935431378211,32,E300_D60_matched2x,adverse75,below,matched2x,300000000.0,60000000.0,120000000.0,0.5139446296519331,0.9997590055467922,154183388.89557993,0.0,0.08576990183501199,0.035106026785714284,4.5625,1.0,843742.0728514951,0.0,15.820044642857143,True
0.004014306656672132,330496.0545195959,0.0012976721861555033,32,E300_D77_fixed90M,adverse75,near,fixed90M,300000000.0,77000000.0,90000000.0,0.5303600720968645,0.9530305390128764,159108021.62905937,0.0,0.1038537555945107,0.4427250744047619,24.75,1.0,17617078.36714966,0.0,1.3392795138888889,True
0.0008360782897617374,60719.268756561876,0.0012472895393955035,32,E300_D77_matched2x,adverse75,near,matched2x,300000000.0,77000000.0,154000000.0,0.5263602035847151,0.9909689454915392,157908061.07541454,0.0,0.1640769999049204,0.03575396825396825,4.53125,1.0,1113679.8398154003,0.0,4.109071800595238,True
0.0055981220312597245,435350.05410297634,0.0013116093716240243,32,E300_D85_fixed90M,adverse75,above,fixed90M,300000000.0,85000000.0,90000000.0,0.5308998750120737,0.8716894476023288,159269962.5036221,0.0,0.006190008004190398,0.4665687003968254,40.75,1.0,19816528.22314485,0.0,1.0079489087301587,True
0.0008053101880891366,65014.40347293144,0.0012754432955082518,32,E300_D85_matched2x,adverse75,above,matched2x,300000000.0,85000000.0,170000000.0,0.5286295028280262,0.9754759260389589,158588850.84840786,0.0,0.16689256041111683,0.03364273313492064,4.375,1.0,1154643.8212673087,0.0,2.4921856398809528,True
