workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,200000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003546277519311615,15.40625,199530225.79377145,198224623.75036716,200041045.77865034,0.9976511289688572,0.9911231187518359,1.0002052288932517,0.19687437996031748,0.18395238095238095,0.21320238095238095,0.1975192212301587,0.18450694444444443,0.21374305555555553,0.19687437996031748,0.18395238095238095,0.21320238095238095,0.19687437996031748,0.18395238095238095,0.21320238095238095,7816854.495985457,6857410.019130993,8811378.958900906,0.017535962301587302,0.0001636904761904762,0.04751686507936507,0.2916160978566357,0.28036667179215025,0.30321282755308443,58323219.57132727,56073334.35843091,60642565.51061733,0.07696798856244796,0.0653586080367847,0.08898429348132807,0.20654265873015873,0.19197619047619047,0.2240922619047619,0.21774119543650794,0.20336805555555557,0.23591071428571428,0.0002092037264332583,9.115774849160681e-05,0.0004360366929163015,57274948.347009026,50202207.23957299,9965705.93017174,9259169.076424405,595028.0889380623,557451.5541359852,9816620.630560389,0.16355901937640713,0.011680927579365081,0.008734126984126985,0.014944444444444444,1.228638857971927e-08,5.432336274398051e-09,2.6364058654701483e-08,199530225.79377145,0.9976511289688572,0.00966827876984127,0.048620411706349204,0.048620411706349204,0.00966827876984127,16889436.61758999,61.92297433035714,0.05949691669347787,0.056020770242331236,0.11249999999999999,0.174375,0.20761470734126983,0.19437698412698412,0.2242876984126984,7.410128725125744e-09,2.109795908351851e-09,2.4598883425345684e-08,60018827.87013347,0.9998138908901127,7816854.495985457,0.003033234126984127,125.58194010416668,0.07696798856244792,0.14156250000000004,0.24625,0.0,0.0,0.0,0.00020918402991595346,9.114547861629073e-05,0.00043602452018249156,74997135.74170658,0.9999618098894211,0.0,0.0,0.0,0.0,5315881.994311243,0.0,2956766.214027158,0.14877403821415128,0.1487738668097408,0.26749999999999996,0.53125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.0038943457187755703,19.28125,199436960.7761309,198168742.7623568,200026347.41728202,0.9971848038806546,0.9908437138117839,1.00013173708641,0.3076407490079365,0.2907450396825397,0.32612301587301584,0.30840587797619046,0.2913630952380952,0.3271001984126984,0.3076407490079365,0.2907450396825397,0.32612301587301584,0.3076407490079365,0.2907450396825397,0.32612301587301584,15061737.473391877,12955989.432244442,17788399.30387065,0.023175223214285716,0.0022301587301587302,0.05450198412698412,0.27677098323114396,0.26630269366612275,0.2875308244339763,55354196.646228835,53260538.733224526,57506164.8867949,0.10371061517760216,0.07942124809355845,0.12500300466481998,0.3152095734126984,0.29655059523809524,0.3358978174603175,0.3296614583333333,0.31088888888888894,0.34967757936507937,0.00018520632851673626,7.980054793311227e-05,0.00039530139886157363,71236896.70976447,57582090.59027873,10624303.909754764,9289509.629217934,630684.0761334205,558547.0027641428,9848056.631982079,0.14604827421659441,0.008911210317460318,0.005844246031746032,0.01241765873015873,8.050298226156301e-09,3.631637291489302e-09,1.6853254185891227e-08,199436960.7761309,0.9971848038806546,0.007568824404761905,0.06812624007936507,0.06812624007936507,0.007568824404761905,31466515.349932164,40.532782738095236,0.06822360749511572,0.06362585874692585,0.12625,0.24593750000000003,0.32195250496031746,0.3048878968253968,0.33960515873015873,2.1076711560597626e-09,9.167837380706822e-10,4.6921479604688325e-09,67430147.22226092,0.9989651440334951,15061737.473391877,0.01857762896825397,31.57225942460317,0.10371061517760213,0.2090625,0.48468750000000005,0.0,0.0,0.0,0.00018519617054735406,7.979375763124213e-05,0.00039529443769140284,74997399.61876555,0.9999653282502073,0.0,0.0,0.0,0.0,10148771.497793086,0.0,2619870.877098834,0.14853468432453654,0.14853461923600242,0.2634375,0.5303125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.005373497759471701,35.03125,198101885.39073443,196106088.7480773,199612933.65505514,0.9905094269536723,0.9805304437403864,0.9980646682752757,0.512688492063492,0.48941468253968257,0.5402480158730159,0.5136142113095238,0.4900902777777778,0.5411121031746032,0.512688492063492,0.48941468253968257,0.5402480158730159,0.512688492063492,0.48941468253968257,0.5402480158730159,32579528.111491412,27658568.655057795,38185848.27778283,0.07476624503968254,0.02834722222222222,0.1276220238095238,0.26218941985637195,0.24931744565638164,0.2735016514412751,52437883.97127429,49863489.131276496,54700330.288254954,0.1312759615681429,0.10457325976742962,0.15170770411418275,0.5178013392857143,0.49363194444444447,0.5453849206349206,0.5355524553571429,0.5121468253968254,0.5629751984126984,0.00014674743025774455,5.817596060135438e-05,0.0003415681646368421,95997362.52268578,66390174.30787419,12094869.800040215,9276432.87178374,713920.9696980467,560018.0012745172,9836450.873058256,0.1290421929307553,0.006214657738095238,0.004006944444444444,0.008934523809523809,3.1006142512325986e-09,1.2863599986430465e-09,6.107112143912419e-09,198101885.39073443,0.9905094269536722,0.005112847222222223,0.11693576388888889,0.11693576388888889,0.005112847222222223,64962680.84311466,15.604637896825396,0.09301097023553231,0.08852043373110044,0.1725,0.454375,0.5304557291666666,0.5079107142857143,0.5577599206349206,5.435526130028489e-10,2.2590780624163464e-10,1.1507467294213933e-09,76226625.18093246,0.989956171180941,32579528.111491412,0.10449652777777776,7.118617311507936,0.1312759615681429,0.29874999999999996,0.681875,0.0,0.0,0.0,0.0001467437860908803,5.817350820881026e-05,0.00034156577606455214,74997286.1125637,0.9999638148341826,0.0,0.0,0.0,0.0,21413007.963845592,0.0,2081169.8658798363,0.14953416050717896,0.14953413984203046,0.2575,0.5315624999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.007930437797521355,39.28125,196904377.33631146,194301266.64028332,198992130.73704016,0.9845218866815574,0.9715063332014165,0.9949606536852009,0.5877808779761904,0.5551875,0.6223541666666667,0.5886390128968253,0.5558244047619048,0.6233660714285714,0.5877808779761904,0.5551875,0.6223541666666667,0.5877808779761904,0.5551875,0.6223541666666667,41201019.66063942,34212925.37383995,48573771.40582935,0.12095362103174603,0.057169642857142856,0.19278670634920636,0.26011831914001454,0.24620045346679093,0.2718570955559112,52023663.82800277,49240090.693358324,54371419.1111823,0.12291373763995792,0.10362549041214028,0.13436320140843452,0.5923053075396825,0.5591617063492064,0.6272867063492064,0.6092150297619048,0.5767261904761904,0.6425823412698413,0.00013265455683431955,4.9440687998784484e-05,0.00032768906897973765,106151904.12539117,68700966.69913197,12789459.799099449,9234296.361310303,755307.2083061975,560388.411714986,9794684.773025291,0.1247799666520318,0.005525173611111111,0.003447420634920635,0.007531746031746032,1.8772722199537747e-09,8.093738543606454e-10,3.6698713688492217e-09,196904377.33631146,0.9845218866815573,0.004524429563492064,0.14418464781746032,0.14418464781746032,0.004524429563492064,81234919.18643561,9.456586061507936,0.10418385843537328,0.09979394312185791,0.20218750000000002,0.5696875000000001,0.6047178819444444,0.5732906746031746,0.6379355158730159,3.335238485370887e-10,1.48428782001128e-10,7.090151452841706e-10,78495651.47215723,0.9811956434019653,41201019.66063942,0.15760292658730157,4.211792534722223,0.12291373763995792,0.2484375,0.681875,0.0,0.0,0.0,0.00013265234603825106,4.9439190981108585e-05,0.0003276875186502367,74997178.8439017,0.9999623845853559,0.0,0.0,0.0,0.0,26998206.0885249,0.0,1884406.2338566466,0.1500509881824878,0.15005097365257813,0.256875,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015477798437880206,2.40625,156700278.5217543,146070740.73760659,165197297.77829993,0.696445682318908,0.6492032921671403,0.7342102123479997,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,73489.58507406084,17750.877913648343,142586.04460974515,0.8547147817460317,0.8252926587301587,0.8986904761904762,0.37318085836204773,0.3464113938279959,0.40192349877909583,83965693.13146071,77942563.61129765,90432787.22529687,0.029319404163803648,0.028259766493160914,0.030512280107927114,0.0014924355158730158,0.0008174603174603175,0.0024652777777777776,0.0017249503968253968,0.001046626984126984,0.003077380952380952,0.00024654847760375117,0.00010778860372983115,0.0005004100934361425,14797529.00673798,14727005.777565595,7218323.514435733,7215593.600949471,556063.7562542227,555827.3138388109,7771420.914788282,0.3454206385653363,0.00028583829365079363,0.0,0.00127579365079365,1.5709101496569464e-10,1.4619686519094753e-10,1.6735440690215812e-10,156700278.5217543,0.696445682318908,0.00017485119047619047,0.0001779513888888889,0.0001779513888888889,0.00017485119047619047,60041.23075252487,1.0017832341269841,0.004896478784163149,0.029215581097619292,0.06,0.10093750000000001,0.0014403521825396824,0.0009027777777777777,0.0022440476190476186,7.358944546711777e-07,2.2761822932584868e-07,2.098826267292306e-06,22498426.692353904,0.9999300752157291,73489.58507406084,0.0,32992.4023704117,0.02931940416380365,0.06,0.10093750000000001,0.0,0.0,0.0,0.000245812426058065,0.0001071396082016942,0.0005000100519223987,74997292.39996848,0.9999638986662464,0.0,0.0,0.0,0.0,30958.13448586007,0.0,3470665.5197879463,0.15015965083756264,0.15012204930866557,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.0003049913777233929,3.4375,187787989.01460785,174866243.86002263,197462463.73070288,0.8346132845093683,0.7771833060445451,0.8776109499142349,0.00591641865079365,0.004624007936507937,0.0072361111111111116,0.005922619047619048,0.004624007936507937,0.007245039682539683,0.00591641865079365,0.004624007936507937,0.0072361111111111116,0.00591641865079365,0.004624007936507937,0.0072361111111111116,217746.15732270898,121802.83646976222,356059.88122236764,0.7101147073412699,0.6354573412698413,0.7906349206349206,0.32754945270025027,0.30847120851852006,0.3489800400067169,73698626.85755624,69406021.91666742,78520509.00151187,0.03878143244697078,0.03747675179504222,0.04025003258398186,0.010863095238095238,0.006890873015873016,0.0168640873015873,0.013010912698412697,0.007939484126984126,0.020160714285714285,0.00024468221319587174,0.00010709175783396437,0.0004977250103402761,20963527.348037668,20763137.77034364,8665854.752451254,8649310.523584314,556649.5158692191,555837.1651074882,9205147.6886918,0.3071629740471672,0.00654389880952381,0.0011607142857142858,0.013607142857142854,2.8954993420787687e-10,1.7688426526267336e-10,6.883573969153068e-10,187787989.01460785,0.8346132845093682,0.004946676587301587,0.005021701388888889,0.005021701388888889,0.004946676587301587,402805.74161517597,1.4604451884920635,0.03301189524901611,0.03833123863506369,0.08,0.135625,0.006499875992063492,0.005083333333333334,0.007851190476190477,2.3380517853491624e-07,6.912515379071396e-08,6.880298364663919e-07,29968285.45903547,0.9999427914259417,217746.15732270898,0.0,7892.453738219247,0.03878143244697076,0.08,0.1378125,0.0,0.0,0.0,0.0002444481184674026,0.00010688804551040765,0.0004976029942312561,74997331.29401623,0.9999644172535497,0.0,0.0,0.0,0.0,109599.65306819545,0.0,3451638.055817212,0.15017811054587482,0.15016939790806927,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.0005563177699969745,5.125,207459998.03026152,193855465.71510205,215412439.9223065,0.922044435690051,0.8615798476226758,0.9573886218769179,0.015859375000000002,0.013532738095238096,0.018373015873015874,0.015974082341269843,0.013629960317460318,0.01849702380952381,0.015859375000000002,0.013532738095238096,0.018373015873015874,0.015859375000000002,0.013532738095238096,0.018373015873015874,506301.50556823227,363579.01791162585,727526.7057592099,0.47704427083333334,0.30746031746031743,0.6703005952380952,0.3178642007413659,0.301380183530863,0.3333622901381973,71519445.16680741,67810541.29444434,75006515.28109437,0.045702134222043625,0.0441613365938059,0.04725846093591497,0.030207093253968254,0.021884920634920636,0.03766666666666667,0.03474578373015873,0.02512202380952381,0.04324801587301587,0.00024270389036946577,0.00010634431921808931,0.0004941539154066338,26331111.948895104,25879676.02659049,9615485.327883177,9562697.467213165,557953.1436716854,555875.4210780757,10118572.88829124,0.28108514145276126,0.017822420634920635,0.0069335317460317465,0.026717261904761903,1.5606244998146815e-09,2.8047726424440615e-10,4.321003047105139e-09,207459998.03026152,0.9220444356900512,0.014347718253968255,0.015673983134920636,0.015673983134920636,0.014347718253968255,1312768.8769108048,7.092413814484127,0.06859161628715435,0.04569445053540683,0.098125,0.140625,0.017405133928571424,0.01485218253968254,0.019912698412698413,1.1189742637356943e-07,3.196079164564023e-08,3.382173106831589e-07,35998248.91488172,0.9999513587467145,506301.50556823227,0.0,3151.280845734127,0.0457021342220436,0.09718750000000001,0.15,0.0,0.0,0.0,0.0002425904323185924,0.0001062478485096878,0.0004940970251747701,74997325.02324693,0.9999643336432924,0.0,0.0,0.0,0.0,285852.27457811113,0.0,3425819.625606399,0.1501321284833467,0.1501287263955647,0.27687500000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012218136077710902,8.3125,220399723.9282209,211472506.24361402,223828353.58099276,0.9795543285698707,0.9398778055271735,0.99479268258219,0.05205853174603175,0.04625694444444445,0.05851488095238095,0.05251054067460317,0.04668055555555556,0.05900694444444444,0.05205853174603175,0.04625694444444445,0.05851488095238095,0.05205853174603175,0.04625694444444445,0.05851488095238095,1573486.9840109828,1283868.8369318545,1965666.7873601343,0.15472408234126983,0.05701984126984127,0.3491874999999999,0.31300770700259717,0.2980047998405589,0.3309302336773344,70426734.07558432,67051079.96412612,74459302.57740007,0.05473026781677641,0.052998636908912836,0.056445100589486555,0.06998635912698413,0.06150496031746031,0.07896428571428571,0.07718005952380952,0.06750595238095237,0.0870813492063492,0.0002371473540328458,0.00010388399403068126,0.0004850615333170489,35665947.52815523,34265680.13710902,10342326.604886673,10176217.591816148,563219.2379180931,556108.6580237981,10732326.249839947,0.23850670533156568,0.022230902777777777,0.014271825396825397,0.029646825396825397,5.330081873241051e-09,1.2891950793308325e-09,1.2788049883992672e-08,220399723.9282209,0.9795543285698707,0.01792782738095238,0.02679749503968254,0.02679749503968254,0.01792782738095238,4071172.3122835,23.964187748015874,0.08337104793906422,0.05722226157332955,0.11687499999999999,0.17875000000000002,0.05655691964285714,0.05055357142857143,0.06308333333333334,4.2819685389781194e-08,1.1212632007581335e-08,1.3921198863641513e-07,44998006.38694902,0.9999556974877559,1573486.9840109828,0.0,967.3564794146824,0.054730267816776326,0.12,0.12625,0.0,0.0,0.0,0.00023709920426558278,0.00010384669821591605,0.0004850379232610658,74997276.09716213,0.9999636812954951,0.0,0.0,0.0,0.0,999708.9511528914,0.0,3348983.0632793894,0.14990726709972513,0.1499062306887519,0.2753125,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.0020310737371061947,10.96875,222769613.89071316,218148626.91005713,224775830.90627986,0.9900871728476142,0.9695494529335873,0.9990036929167994,0.11015128968253968,0.10141765873015873,0.11847519841269841,0.11089161706349207,0.10225992063492063,0.11939087301587302,0.11015128968253968,0.10141765873015873,0.11847519841269841,0.11015128968253968,0.10141765873015873,0.11847519841269841,3603564.5348470705,3090350.9142883345,4206277.529156963,0.07077380952380953,0.014206349206349207,0.18014583333333328,0.30529866365535807,0.2919143950431491,0.32161080142288323,68692199.3224556,65680738.88470904,72362430.32014784,0.062022885315000595,0.0581698978066131,0.06687248153798053,0.12373201884920634,0.11305853174603175,0.1338045634920635,0.13238033234126984,0.12131249999999999,0.14300198412698412,0.00022727287156086432,9.939688170170395e-05,0.000468433336781431,44822076.97820517,41606861.64348564,10675501.685073737,10304275.152967453,573670.2464880424,556547.578466815,10860822.731434267,0.207000229966807,0.016820436507936506,0.011735119047619046,0.02166269841269841,5.956266000581704e-09,2.032946816659774e-09,1.3493688484584591e-08,222769613.89071316,0.990087172847614,0.013580729166666666,0.03459201388888889,0.03459201388888889,0.013580729166666666,8945801.33666746,26.73509610615079,0.08064260742102604,0.06426783474459223,0.12875,0.234375,0.11786458333333333,0.10871329365079366,0.12658829365079366,2.0039803585931332e-08,5.038623483004209e-09,6.860354612173267e-08,52467684.37492004,0.9999558676371267,3603564.5348470705,0.0003075396825396825,388.8316183035714,0.062022885315000484,0.11499999999999999,0.14437500000000003,0.0,0.0,0.0,0.0002272468754912778,9.937827966705741e-05,0.0004684201394297353,74997160.91115612,0.9999621454820816,0.0,0.0,0.0,0.0,2416603.772659201,0.0,3210762.130913318,0.14945399707379559,0.14945356464723647,0.2728125,0.5340625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003523797319212251,15.125,223402369.57017487,220690874.90119484,224903840.63861555,0.9928994203118884,0.9808483328941994,0.9995726250605136,0.1947234623015873,0.18190674603174603,0.21098809523809522,0.19540302579365076,0.18254761904761904,0.2116626984126984,0.1947234623015873,0.18190674603174603,0.21098809523809522,0.1947234623015873,0.18190674603174603,0.21098809523809522,7561884.375634765,6631363.877718939,8506151.93492809,0.0556702628968254,0.012839285714285715,0.12973412698412695,0.2919637175449402,0.2805707168578817,0.30354678978645694,65691836.44761135,63128411.29302325,68298027.7019528,0.07446432534409883,0.06415081109692154,0.08665638585784728,0.20381200396825394,0.18964384920634922,0.2208859126984127,0.2150892857142857,0.20080158730158731,0.23259722222222223,0.0002099153580901848,9.145164456014048e-05,0.0004376903347634506,55856239.45949119,49099849.859769255,11132421.459913112,10363631.735751957,594071.6392320986,557366.5874804436,10920998.323232401,0.1819534154188329,0.011008804563492063,0.007534722222222222,0.014264880952380952,4.871436142461523e-09,1.9781611042352417e-09,1.0608413596565772e-08,223402369.57017487,0.9928994203118883,0.009088541666666665,0.04702070932539683,0.04702070932539683,0.009088541666666665,18358633.35554316,21.834060019841267,0.084734047275523,0.07256608300149661,0.1434375,0.3065625,0.20560887896825397,0.1926190476190476,0.2222093253968254,7.883003541137736e-09,2.29272187620567e-09,2.556865395357928e-08,60020848.183001645,0.9998475459437223,7561884.375634765,0.0024565972222222224,133.55736483134922,0.07446432534409879,0.1375,0.22749999999999998,0.0,0.0,0.0,0.0002099026036505012,9.144214605712013e-05,0.0004376831246568649,74997137.52692743,0.9999618336923657,0.0,0.0,0.0,0.0,5185449.814998319,0.0,2966704.2473859126,0.14866301247765842,0.148662832556803,0.2678125,0.53125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.0038819653450460345,19.28125,223103309.4838363,220645819.45465577,224762806.34085286,0.9915702643726056,0.9806480864651367,0.9989458059593461,0.30588045634920635,0.2892132936507936,0.32400496031746034,0.3067001488095238,0.28976488095238095,0.324985119047619,0.30588045634920635,0.2892132936507936,0.32400496031746034,0.30588045634920635,0.2892132936507936,0.32400496031746034,14718807.668094989,12678871.422846334,17373064.742092703,0.07539062499999999,0.02111309523809524,0.1542767857142857,0.2760605372486113,0.26515417500917626,0.28623911509507244,62113620.88093753,59659689.37706452,64403800.89639162,0.10012143851162691,0.07686600992938303,0.11974223270513369,0.3127740575396825,0.29430257936507936,0.3326170634920635,0.3273034474206349,0.3090436507936508,0.34630753968253963,0.00018580809931757064,8.018286705270402e-05,0.00039594906670769664,69686526.68662858,56495272.114967205,11844338.93705093,10387859.2201175,629517.5467853815,558444.1672850958,10946303.387402596,0.1623079429248796,0.008113219246031745,0.005287698412698412,0.011066468253968254,3.305874365847993e-09,1.412319367942036e-09,6.9813526182368804e-09,223103309.4838363,0.9915702643726058,0.006893601190476191,0.06532118055555555,0.06532118055555555,0.006893601190476191,34310935.641089566,14.805657242063493,0.09486907741713467,0.0851421216758253,0.16906249999999998,0.4109375,0.32032242063492067,0.3037311507936508,0.3374553571428571,2.2860925477087836e-09,9.927710816443417e-10,5.04928893545039e-09,67441575.50236987,0.9991344518869609,14718807.668094989,0.015525793650793651,34.241202876984126,0.10012143851162689,0.1975,0.4284375,0.0,0.0,0.0,0.00018580250735065709,8.017805894957668e-05,0.0003959452919215189,74997396.69403629,0.9999652892538172,0.0,0.0,0.0,0.0,9989598.71539994,0.0,2628210.6497067213,0.148350664090132,0.1483505954527563,0.263125,0.5290625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.005067042819993875,34.875,219396333.55214623,215499246.5032264,222837175.0960749,0.9750948157873166,0.9577744289032285,0.990387444871444,0.5136923363095238,0.49156845238095237,0.5400009920634921,0.5144996279761904,0.4921130952380952,0.5408621031746031,0.5136923363095238,0.49156845238095237,0.5400009920634921,0.5136923363095238,0.49156845238095237,0.5400009920634921,32296553.096618608,27499532.229115568,37918341.65157228,0.19820808531746031,0.10242757936507937,0.3027142857142857,0.25841387024130114,0.24535914951216745,0.27018518063953634,58143120.804292776,55205808.64023825,60791665.64389448,0.1285783341567538,0.10388946050979377,0.14998081798371035,0.5179055059523809,0.49483333333333335,0.5444652777777778,0.5356225198412699,0.5136269841269842,0.5617202380952381,0.0001467292974127578,5.8209240739803246e-05,0.0003407616484223017,94585004.67798498,65485449.08124085,13310848.633413663,10267340.910939096,713425.5651855643,559935.7877855231,10827276.69872462,0.1418803559702899,0.00511780753968254,0.0032509920634920635,0.0071498015873015875,1.31705848914045e-09,5.560770775626776e-10,2.5842762117443576e-09,219396333.55214623,0.9750948157873166,0.004213169642857143,0.10705667162698412,0.10705667162698412,0.004213169642857143,69999157.15622373,5.9143136160714285,0.11005411935792796,0.10239293105697585,0.19437500000000002,0.6168750000000001,0.5314905753968254,0.5103184523809524,0.5575228174603174,5.863969021615612e-10,2.432589054351215e-10,1.2416961222706621e-09,76312725.77996564,0.9910743607787745,32296553.096618608,0.09633494543650793,7.677531001984127,0.1285783341567538,0.285625,0.681875,0.0,0.0,0.0,0.0001467273939573665,5.8207565460713084e-05,0.00034076043424282796,74997277.89832523,0.9999637053110031,0.0,0.0,0.0,0.0,21345537.89923732,0.0,2080747.5256764635,0.14930534234851262,0.14930532072496913,0.256875,0.5315625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.007495644996216077,39.25,216134863.55243233,210407694.7323301,221049839.57520583,0.9605993935663659,0.9351453099214672,0.9824437314453592,0.5903174603174604,0.5600982142857143,0.6233938492063492,0.5910305059523809,0.560577380952381,0.6242093253968254,0.5903174603174604,0.5600982142857143,0.6233938492063492,0.5903174603174604,0.5600982142857143,0.6233938492063492,41078073.261317134,34289921.44559457,48429154.43853191,0.2890786210317461,0.17515376984126985,0.4116944444444444,0.25499147085678514,0.2422941885733221,0.2673714370909229,57373080.942776516,54516192.42899747,60158573.345457114,0.12276878952987463,0.10243177128890685,0.13364523986830762,0.5938107638888889,0.5634007936507937,0.627110119047619,0.6108748759920635,0.5823869047619048,0.6428432539682539,0.00013242792106105903,4.921955507292207e-05,0.00032652801545482614,105020265.28347617,67934566.33383913,13925517.756050382,10128641.887387747,755824.84871747,560326.4056998658,10688968.293087613,0.13595125611952438,0.00429625496031746,0.002534722222222222,0.0061498015873015874,8.162775968834484e-10,3.8125810791106537e-10,1.573369889528864e-09,216134863.55243233,0.9605993935663659,0.0034933035714285712,0.12735925099206352,0.12735925099206352,0.0034933035714285712,86571820.6870169,3.6883010912698415,0.10930894743019962,0.1029534260424321,0.15375000000000003,0.6581250000000001,0.6074082341269842,0.5785089285714285,0.639342261904762,3.566080549972552e-10,1.5707961097615458e-10,7.608041765215345e-10,78623534.62692693,0.9827941828365866,41078073.261317134,0.14848772321428572,4.500295758928571,0.12276878952987463,0.254375,0.6909375,0.0,0.0,0.0,0.00013242674817540718,4.9218493042490524e-05,0.0003265272182641358,74997176.92414778,0.9999623589886372,0.0,0.0,0.0,0.0,27068288.557922658,0.0,1881020.9314068698,0.14984619781167918,0.14984618279243542,0.255625,0.5321875,24788193,25218797,430605,20260814,20260815
