workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_mean_absolute_target_deviation,data_mean_absolute_target_deviation_p05,data_mean_absolute_target_deviation_p95,data_mean_absolute_target_gap_gas,data_mean_absolute_target_gap_gas_p05,data_mean_absolute_target_gap_gas_p95,state_mean_absolute_target_deviation,state_mean_absolute_target_deviation_p05,state_mean_absolute_target_deviation_p95,state_mean_absolute_target_gap_gas,state_mean_absolute_target_gap_gas_p05,state_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,200000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012053707323827815,8.34375,197827624.5831433,192682568.72378892,199848238.86779404,0.9891381229157163,0.9634128436189445,0.9992411943389702,0.053083457341269846,0.04757638888888889,0.05948710317460317,0.053536086309523806,0.04794444444444444,0.06000992063492063,0.053083457341269846,0.04757638888888889,0.05948710317460317,0.053083457341269846,0.04757638888888889,0.05948710317460317,1622056.9375947062,1329555.6506559,2021167.6083445174,0.07094494047619047,0.013344246031746032,0.2054603174603174,0.3126400821324764,0.29770565446112324,0.33029117641811506,62528016.42649541,59541130.892224446,66058235.28362301,0.36471088599445023,0.3506709956092471,0.3799642796892457,16411989.869750239,15780194.802416101,17098392.586016066,0.44681341977296113,0.423154132223943,0.46988788185794717,33511006.482972085,31736559.916795768,35241591.13934615,0.05496892691304667,0.053163295022863676,0.0565831028716534,0.07188182043650794,0.06430555555555555,0.08054662698412698,0.07919270833333333,0.07061011904761905,0.08881249999999999,0.00023696304578133646,0.00010383610446345145,0.00048474576187608053,36189663.292913705,34738613.45467426,9866836.614548855,9703132.272727154,563425.6618897973,556122.904356257,10259255.177083412,0.22799424703957746,0.023295510912698415,0.016743055555555556,0.03017162698412698,9.983325356206205e-09,2.9790525559827616e-09,2.3738137356117802e-08,197827624.5831433,0.9891381229157165,0.018798363095238094,0.028193204365079362,0.028193204365079362,0.018798363095238094,3779503.8494544425,50.451158854166664,0.06965467357478317,0.05433709587785138,0.1128125,0.1571875,0.05755332341269841,0.05164384920634921,0.06423412698412698,4.179299062831825e-08,1.0665757200743491e-08,1.381886611976744e-07,44997868.63175769,0.9999526362612821,1622056.9375947062,0.0,944.2760689484127,0.054968926913046584,0.12,0.1265625,0.0,0.0,0.0,0.00023691126946535194,0.00010379797550519493,0.00048471936379970986,74997271.5810077,0.9999636210801027,0.0,0.0,0.0,0.0,1027721.1497986963,0.0,3346368.6629947918,0.1499149501478875,0.14991393622400767,0.2753125,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.0020363655791638168,10.96875,198867440.26591516,196226048.5574381,200012979.3719735,0.9943372013295757,0.9811302427871905,1.0000648968598675,0.1113640873015873,0.10251587301587302,0.11969642857142856,0.11202876984126983,0.10316170634920635,0.1204642857142857,0.1113640873015873,0.10251587301587302,0.11969642857142856,0.1113640873015873,0.10251587301587302,0.11969642857142856,3688032.525086703,3168193.345983478,4303826.976845589,0.037792658730158725,0.004320436507936508,0.11158531746031741,0.30491768065991665,0.29157552511046964,0.320803271641273,60983536.13198325,58315105.02209359,64160654.3282547,0.3484847975529385,0.3359788776586111,0.3627892454315915,18284997.3276041,17628811.71074862,19035551.707797196,0.4443845719970039,0.42008810418378506,0.4676184271860616,33328842.89977533,31506607.813784156,35071382.038955145,0.06253968586481051,0.0583786412990094,0.068280815215955,0.125320560515873,0.1148422619047619,0.13519940476190476,0.13384176587301588,0.12284623015873017,0.1442202380952381,0.00022698730448642156,9.92887170646956e-05,0.0004678613199829278,45450777.123211086,42139437.789464325,10130778.73132521,9771521.188892059,574011.3123078786,556575.663401118,10328096.852293178,0.19684738234438257,0.017220982142857142,0.012753968253968254,0.02170535714285714,9.891120135190233e-09,3.693743579363146e-09,2.2120326348327947e-08,198867440.26591516,0.9943372013295758,0.013956473214285715,0.03545944940476191,0.03545944940476191,0.013956473214285715,8156921.851865625,49.92594370039682,0.06589473703338872,0.05750523662056564,0.11687499999999999,0.179375,0.1189236111111111,0.10944345238095239,0.1274434523809524,1.9545340713211532e-08,4.8138506868106065e-09,6.777749035190656e-08,52467534.64175733,0.9999530139462042,3688032.525086703,0.000349702380952381,379.2947532242063,0.0625396858648104,0.11562499999999999,0.14625,0.0,0.0,0.0,0.00022695786802557315,9.9268995221749e-05,0.00046784553093231763,74997154.81060274,0.9999620641413699,0.0,0.0,0.0,0.0,2462996.941404092,0.0,3206739.9640711807,0.1494800621545195,0.14947963927704616,0.2728125,0.5340625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003543904117897922,15.34375,199191689.34055728,197677483.61266428,200014271.5050144,0.9959584467027864,0.9883874180633214,1.000071357525072,0.19581845238095238,0.18293849206349205,0.21223015873015874,0.19648499503968253,0.18355654761904763,0.21284722222222222,0.19581845238095238,0.18293849206349205,0.21223015873015874,0.19581845238095238,0.18293849206349205,0.21223015873015874,7686607.824334126,6741853.342936792,8653894.290325357,0.02958209325396825,0.0023998015873015876,0.07262698412698411,0.29182178464906494,0.28054639294380446,0.30348309694363546,58364356.92981295,56109278.58876085,60696619.388726875,0.3198120047350875,0.30904014683263414,0.33246888372950206,19198314.644247085,18551680.014362834,19958107.09028225,0.439382596011275,0.4145952877984078,0.46262973761207926,32953694.700845577,31094646.584880788,34697230.32090601,0.0756682283615717,0.06479039604349332,0.08825245373248096,0.20520771329365078,0.19090575396825396,0.22259722222222222,0.21648189484126984,0.20223015873015873,0.23460813492063493,0.0002095629999439216,9.130772298422687e-05,0.00043694262855090865,56557186.347151086,49646398.78035633,10554816.82927842,9816128.22638629,594540.165435397,557408.5107882177,10373536.737174507,0.17283485308218247,0.011404389880952381,0.008268849206349205,0.014501984126984127,7.727722554200799e-09,3.285038340908604e-09,1.6694455306907155e-08,199191689.34055728,0.9959584467027864,0.009389260912698413,0.047985491071428577,0.047985491071428577,0.009389260912698413,16616988.487315778,38.952454117063496,0.0686324488273907,0.06198628191782457,0.125625,0.2234375,0.20664620535714284,0.19326785714285713,0.22358829365079363,7.650420366095542e-09,2.201370458013099e-09,2.5103471362170355e-08,60019935.5175307,0.9998323424542845,7686607.824334126,0.002697172619047619,129.6355636160714,0.07566822836157167,0.13968750000000002,0.2365625,0.0,0.0,0.0,0.0002095476218010013,9.1297225901455e-05,0.0004369335501035184,74997126.70875087,0.9999616894500116,0.0,0.0,0.0,0.0,5249363.9157410655,0.0,2961809.497207961,0.14871552629181983,0.14871535051326507,0.26749999999999996,0.5315624999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.003885105157639329,19.21875,199051794.2669289,197476791.8021828,199965989.97206584,0.9952589713346445,0.9873839590109139,0.9998299498603291,0.30683655753968253,0.29011309523809525,0.32484722222222223,0.30765873015873013,0.2906845238095238,0.32577678571428575,0.30683655753968253,0.29011309523809525,0.32484722222222223,0.30683655753968253,0.29011309523809525,0.32484722222222223,14886492.987766331,12823043.957302257,17566212.772884656,0.03949342757936508,0.008004960317460317,0.0855565476190476,0.27648821965453807,0.2659546585949553,0.28689539655814833,55297643.930907674,53190931.718991466,57379079.311629646,0.2784239544212428,0.2706938479407699,0.2865671444438546,18793616.92343016,18271834.735998634,19343282.249956172,0.4328829859624653,0.40867100281623425,0.4560144704825872,32466223.947184842,30650325.211217675,34201085.28619313,0.10189642743216577,0.07771051873061208,0.12211465373894023,0.31409412202380954,0.2954970238095238,0.3339454365079365,0.3285007440476191,0.3094335317460317,0.34830059523809526,0.00018545287274150516,8.004140514203745e-05,0.00039543924264973286,70449044.58928204,57032508.10551098,11244065.631596413,9845697.46983815,630082.1922888305,558493.8500518666,10404191.319890015,0.15428085016822646,0.008560887896825397,0.005685515873015873,0.011706349206349206,5.132011665335434e-09,2.2549258350316268e-09,1.0788522048218914e-08,199051794.2669289,0.9952589713346446,0.0072575644841269835,0.06702008928571429,0.06702008928571429,0.0072575644841269835,31028779.61170599,25.84383742559524,0.07920830014008565,0.07272776023339654,0.141875,0.3109375,0.32112351190476196,0.3037876984126984,0.3388125,2.197041582091386e-09,9.561666898866648e-10,4.871691149146515e-09,67436699.42540093,0.9990622137096433,14886492.987766331,0.016887400793650795,32.90939608134921,0.10189642743216575,0.20093750000000002,0.46656250000000005,0.0,0.0,0.0,0.00018544554368825776,8.003586694305e-05,0.00039543425592593903,74997390.79618433,0.9999652106157911,0.0,0.0,0.0,0.0,10066631.089884773,0.0,2623271.6260838294,0.14843957290621232,0.14843950598437716,0.2634375,0.5296875000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.005210809326249283,35.0,197092073.93591076,194765810.5234771,199113875.60928214,0.985460369679554,0.9738290526173855,0.9955693780464107,0.5132545882936508,0.4903829365079365,0.5398035714285715,0.5141648065476191,0.49111011904761903,0.5407519841269841,0.5132545882936508,0.4903829365079365,0.5398035714285715,0.5132545882936508,0.4903829365079365,0.5398035714285715,32433060.99579353,27573707.968871403,38025738.06952407,0.1193483382936508,0.05683035714285714,0.1917410714285714,0.2605475076118706,0.2476468923130338,0.2719382141708089,52109501.52237405,49529378.46260642,54387642.83416156,0.20517835028892661,0.2004608501341762,0.20993393339374794,15798732.972251093,15435485.46033453,16164912.871323092,0.4245660318898886,0.39818077340813857,0.4481524415015116,31842452.391741656,29863558.00561042,33611433.11261335,0.1301283836925496,0.10434662730368553,0.15035754018854652,0.5179761904761904,0.4941299603174603,0.5446775793650793,0.5356795634920635,0.5131021825396825,0.5623730158730158,0.00014668296850584153,5.819279952763264e-05,0.0003410271392666665,95248588.08406612,65916513.213502765,12747165.826199993,9799851.001857717,713644.828615342,559973.5277273364,10359824.529585052,0.13581963733600805,0.005718625992063492,0.0037093253968253966,0.008064484126984127,1.9981326714476853e-09,8.246691182701666e-10,3.94051410227596e-09,197092073.93591076,0.9854603696795539,0.004721602182539682,0.11344804067460318,0.11344804067460318,0.004721602182539682,63900802.41500278,10.065392485119048,0.10287673069156536,0.09690880815220779,0.19062500000000002,0.534375,0.531053447420635,0.5094107142857143,0.557640873015873,5.653177364754818e-10,2.3484380442748863e-10,1.201018253384465e-09,76276337.74308786,0.9906017888712709,32433060.99579353,0.09985863095238096,7.402469618055556,0.1301283836925496,0.2915625,0.681875,0.0,0.0,0.0,0.0001466804050554336,5.8190841738320555e-05,0.00034102548529405116,74997289.38317674,0.9999638584423566,0.0,0.0,0.0,0.0,21375326.645637825,0.0,2080143.426326885,0.149403694219454,0.1494036730249452,0.2571875,0.53125,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.0077182640050324726,39.28125,195294917.85715765,191391170.45125264,198208117.64873996,0.9764745892857882,0.9569558522562632,0.9910405882436998,0.5893235367063492,0.5577132936507937,0.6228561507936508,0.5901407490079366,0.5582817460317461,0.6237757936507936,0.5893235367063492,0.5577132936507937,0.6228561507936508,0.5893235367063492,0.5577132936507937,0.6228561507936508,41149647.98427385,34258721.67837742,48511122.37510637,0.1863076636904762,0.09902777777777777,0.27695436507936505,0.25775813717476187,0.24391575446913846,0.26984816396901423,51551627.43495231,48783150.89382762,53969632.79380272,0.17702209291553556,0.1701909724210856,0.18367358838645764,14161767.433242835,13615277.79368692,14693887.07091657,0.4225909000356439,0.396043086598521,0.44596035686284496,31694317.502673328,29703231.49488909,33447026.764713507,0.12282025134240265,0.10286658118235274,0.13526540066370027,0.593390376984127,0.5613015873015873,0.6269910714285714,0.6103323412698411,0.579640873015873,0.6426736111111111,0.00013252829033532336,4.929544541744831e-05,0.00032700364041227245,105534519.4222398,68286323.93261805,13430901.552306786,9724690.156435382,755592.5817279276,560351.4829471805,10285041.639382562,0.13090063491333412,0.0049801587301587305,0.0031289682539682537,0.006836309523809524,1.2145635759418335e-09,5.312487512608651e-10,2.3721320206612755e-09,195294917.85715765,0.9764745892857882,0.004066840277777777,0.1381218998015873,0.1381218998015873,0.004066840277777777,79656759.13416448,6.131973586309524,0.10913219195575075,0.10362893587801925,0.204375,0.6153125,0.6063002232142858,0.5758640873015873,0.6385525793650794,3.454564095827516e-10,1.5287157734135886e-10,7.38349570191503e-10,78571365.57200055,0.9821420696500068,41149647.98427385,0.1524361359126984,4.360811631944444,0.12282025134240265,0.25249999999999995,0.6909375,0.0,0.0,0.0,0.00013252673031533783,4.9294340465376736e-05,0.0003270025674194988,74997167.94990909,0.9999622393321212,0.0,0.0,0.0,0.0,27036752.207107894,0.0,1882532.1290835813,0.1499435769588191,0.14994356216841254,0.25593750000000004,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015477798437880206,2.40625,147541056.0861651,137532024.9763039,155545480.89927325,0.6557380270496227,0.6112534443391284,0.6913132484412144,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,73394.38409968192,17735.48706541496,142520.43639664206,0.8839298115079366,0.8588045634920635,0.9221666666666667,0.39466511173327345,0.36768896120818145,0.42492757231558703,88799650.13998654,82730016.27184035,95608703.77100761,0.3674488732539297,0.3522056418412227,0.38304012814296945,8267599.6482134,7924626.941427577,8618402.88321682,0.44814528286846256,0.4252901786686779,0.47120322705809325,33610896.21513468,31896763.400150992,35340242.02935687,0.029319557123869144,0.028260106404737584,0.030512132130661347,0.0013492063492063493,0.0007906746031746033,0.0022410714285714286,0.0014942956349206348,0.0009027777777777777,0.0023313492063492063,0.00024654852035627274,0.00010778860358056608,0.0005004100414113396,14797294.82119306,14726773.494612947,7218462.556738939,7215825.929465879,556063.743172856,555827.312926353,7771653.242392233,0.34543096427313735,5.456349206349207e-05,0.0,0.0002867063492063492,1.4770469345281827e-10,1.3760608734910806e-10,1.560841597223586e-10,147541056.0861651,0.6557380270496227,3.1622023809523814e-05,3.2242063492063495e-05,3.2242063492063495e-05,3.1622023809523814e-05,54149.186616154504,1.000750248015873,0.0025362302593087732,0.029221452943138437,0.06,0.10093750000000001,0.0014403521825396824,0.0009027777777777777,0.0022440476190476186,7.359065502659245e-07,2.2762483257971276e-07,2.098840418589128e-06,22498426.737005234,0.9999300772002326,73394.38409968192,0.0,32992.944835069444,0.02931955712386914,0.06,0.10093750000000001,0.0,0.0,0.0,0.00024581246610131335,0.00010713960867648583,0.0005000100007328621,74997292.40052266,0.9999638986736356,0.0,0.0,0.0,0.0,30956.481589094128,0.0,3470666.090980903,0.15015965521501023,0.15012205301859388,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.0003051587862091263,3.4375,176979695.7056937,164668028.65191138,186550290.76221076,0.7865764253586387,0.7318579051196061,0.8291124033876033,0.005913938492063493,0.004624007936507937,0.007225198412698413,0.005916418650793651,0.004624007936507937,0.007234126984126984,0.005913938492063493,0.004624007936507937,0.007225198412698413,0.005913938492063493,0.004624007936507937,0.007225198412698413,214715.6727173294,118351.52612352227,353609.813551923,0.7733029513888889,0.7181210317460318,0.835407738095238,0.33883922378567244,0.3175858290496982,0.36232765879845147,76238825.35177636,71456811.53618214,81523723.22965214,0.37076686043749046,0.35509817478504546,0.3864898546381586,11111882.807311602,10642292.298307842,11583100.943505617,0.4481095508835796,0.42519413730606376,0.47113262737525574,33608216.316268474,31889560.29795469,35334947.0531443,0.0387857632645226,0.03748162983908578,0.040253545324685815,0.008075396825396826,0.006306547619047619,0.012249007936507935,0.009409102182539684,0.007139880952380952,0.014128968253968251,0.0002446849055975193,0.00010709184597942332,0.0004977268899616642,20956127.339236803,20755930.234220088,8670227.360053197,8656520.135144243,556648.508435793,555837.1656441318,9212357.300788375,0.3074035274797284,0.002930927579365079,0.0003978174603174603,0.008005952380952381,1.9217249181124016e-10,1.6510045016193587e-10,2.0545062629195907e-10,176979695.7056937,0.7865764253586386,0.0021614583333333334,0.002195560515873016,0.002195560515873016,0.0021614583333333334,300039.5246991026,1.0690172371031745,0.018502741746785095,0.03823581198292398,0.08,0.135625,0.006493055555555555,0.005083333333333334,0.007840277777777778,2.3390250947762437e-07,6.916790496660774e-08,6.882418008225086e-07,29968287.53500846,0.9999428606943096,214715.6727173294,0.0,7895.744270213294,0.038785763264522585,0.08,0.1378125,0.0,0.0,0.0,0.0002444508109155498,0.0001068881326414476,0.0004976048465065407,74997331.2836405,0.9999644171152067,0.0,0.0,0.0,0.0,109463.74672067686,0.0,3451676.2471800596,0.15017819928048348,0.15016948304304878,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.0005663611691829987,5.125,197272685.86584917,183990760.00892264,206596777.7505183,0.8767674927371074,0.8177367111507673,0.9182079011134145,0.015767609126984126,0.013550595238095238,0.018250992063492063,0.015829613095238095,0.013581349206349206,0.018316468253968255,0.015767609126984126,0.013550595238095238,0.018250992063492063,0.015767609126984126,0.013550595238095238,0.018250992063492063,494591.9122836847,349497.9839948156,713328.3183145806,0.6244091021825398,0.4964990079365079,0.743985119047619,0.3210606874712649,0.30382713020383983,0.3386395197347777,72238654.68103449,68361104.2958641,76193891.94032466,0.3700897561944263,0.3543592400401045,0.3857832954382676,13323231.22299936,12756932.641443755,13888198.635777652,0.4478965600264929,0.4247813810080053,0.4709306821151666,33592242.00198695,31858603.575600594,35319801.15863744,0.04566713195286383,0.0441168314230073,0.04724373545793336,0.024639136904761907,0.018933531746031747,0.03107440476190476,0.028364955357142858,0.021200396825396824,0.03591964285714286,0.00024272512616643093,0.00010634590565723829,0.0004941945182722597,26235163.95605719,25788039.116731927,9699756.86778681,9654348.70697887,557933.7525920952,555874.8404416128,10210223.547420483,0.28363100860386714,0.0113671875,0.002884920634920635,0.01933035714285714,4.746571570540862e-10,1.937779891922485e-10,1.2893648062268679e-09,197272685.86584917,0.8767674927371074,0.008871527777777777,0.009698660714285715,0.009698660714285715,0.008871527777777777,1043054.8080358696,2.250897197420635,0.05090536862796695,0.04482798591960999,0.094375,0.1403125,0.01730592757936508,0.014666666666666666,0.01975595238095238,1.1246311110269577e-07,3.2165420819858203e-08,3.3880772140065997e-07,35998262.66415245,0.9999517406709014,494591.9122836847,0.0,3167.173996155754,0.0456671319528638,0.096875,0.15,0.0,0.0,0.0,0.0002426121883981712,0.00010624945930035669,0.0004941378150827297,74997325.30327848,0.9999643373770464,0.0,0.0,0.0,0.0,283224.91369950655,0.0,3426121.794967758,0.1501329825904175,0.1501295657146278,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.001218117660797733,8.25,215925798.22074318,204030419.64086962,221271451.33118993,0.959670214314414,0.9068018650705317,0.9834286725830664,0.05122395833333333,0.045399801587301586,0.057532738095238095,0.051661706349206346,0.04577380952380952,0.05800892857142857,0.05122395833333333,0.045399801587301586,0.057532738095238095,0.05122395833333333,0.045399801587301586,0.057532738095238095,1529461.2680301233,1239701.4062534256,1913537.0089887846,0.3006826636904762,0.15709226190476192,0.5176587301587301,0.31311450333497964,0.2978312906627202,0.33024043788330254,70450763.2503705,67012040.39911274,74304098.52374294,0.3624458956974497,0.34790428624225794,0.3779080547465841,16310065.30638524,15655692.880901573,17005862.463596333,0.4467808470174245,0.423141791052142,0.46985095376055236,33508563.526306853,31735634.328910697,35238821.532041855,0.0545203130028454,0.05290687160076263,0.0561988217141734,0.06704923115079364,0.0577906746031746,0.07613095238095238,0.07400607638888888,0.06382638888888889,0.08388492063492063,0.0002373144356271047,0.00010390120239871009,0.0004853397518803234,35213365.101246275,33856117.87414557,10751189.110274734,10585922.722444303,563044.8092293767,556097.156130371,11142019.878574675,0.24761068868680272,0.01974392361111111,0.010183531746031746,0.02752281746031746,2.3818535123095513e-09,4.549279637256968e-10,5.3574316171964206e-09,215925798.22074318,0.9596702143144141,0.015825272817460316,0.02361235119047619,0.02361235119047619,0.015825272817460316,3807848.3866383806,10.742062251984127,0.08507335529586059,0.056273464793882136,0.11406249999999998,0.1703125,0.05573102678571429,0.04966666666666667,0.06212996031746032,4.372342277314897e-08,1.1719153995944405e-08,1.3979990497880188e-07,44998137.75272027,0.9999586167271171,1529461.2680301233,0.0,987.6752281746031,0.054520313002845315,0.12,0.12625,0.0,0.0,0.0,0.00023726833035081924,0.00010386418039754635,0.0004853176792422345,74997277.85362831,0.9999637047150441,0.0,0.0,0.0,0.0,976037.2062851728,0.0,3351339.375434028,0.14990090876723505,0.1498998542908885,0.275625,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.0020025385401689637,10.96875,220904393.3932095,213638436.1024314,224131335.97089884,0.98179730396982,0.9495041604552505,0.9961392709817726,0.10895275297619048,0.10037896825396826,0.1173968253968254,0.10973214285714286,0.10123313492063493,0.11825992063492063,0.10895275297619048,0.10037896825396826,0.1173968253968254,0.10895275297619048,0.10037896825396826,0.1173968253968254,3517775.5543903327,3009898.66400621,4105792.7882296317,0.14875372023809524,0.05558234126984127,0.3165148809523809,0.30560397549134855,0.2921216645723892,0.3222677655550608,68760894.4855535,65727374.528787695,72510247.24988829,0.3465247307527423,0.33385674846633584,0.3607954023746768,18182152.62259774,17517463.592029832,18930934.762600627,0.4442531562521539,0.41998622212906145,0.46747145115691546,33318986.71891161,31498966.65967954,35060358.83676871,0.06159835643914362,0.05802172374869583,0.0666888594728886,0.12189484126984126,0.11127579365079365,0.13208333333333333,0.13059337797619047,0.11935317460317461,0.14121726190476191,0.0002275598497066397,9.948760701914379e-05,0.0004689203841927692,44180019.09437324,41060782.18676756,11232250.02463622,10850521.247931682,573329.2496480483,556519.3795679475,11407040.627499629,0.21741021478782982,0.01611545138888889,0.010015873015873016,0.02144642857142857,3.2727905272170645e-09,9.80110930524716e-10,7.490114438618425e-09,220904393.3932095,0.9817973039698199,0.012942088293650794,0.03301835317460317,0.03301835317460317,0.012942088293650794,8653620.314730074,14.705846974206349,0.09316412225095044,0.06739047992242045,0.13093749999999998,0.2575,0.11674293154761904,0.10781448412698413,0.1253234126984127,2.0547770277346095e-08,5.2902954371728304e-09,6.925740355244359e-08,52467822.81426716,0.9999585060847562,3517775.5543903327,0.0002746775793650794,398.6282917906746,0.06159835643914349,0.11437499999999999,0.1415625,0.0,0.0,0.0,0.00022753602914583513,9.946960027876012e-05,0.0004689088363553976,74997164.85614556,0.9999621980819408,0.0,0.0,0.0,0.0,2370194.453230147,0.0,3214775.8568855408,0.14942703566693433,0.14942659364162247,0.2728125,0.5331250000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,225000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003495693323237778,14.6875,222206729.64646152,217905435.13398707,224547937.81113544,0.9875854650953846,0.968468600595498,0.9979908347161576,0.19361979166666665,0.18087003968253967,0.20944345238095238,0.19430493551587302,0.18156746031746032,0.21014980158730157,0.19361979166666665,0.18087003968253967,0.20944345238095238,0.19361979166666665,0.18087003968253967,0.20944345238095238,7431553.741326427,6515257.78163117,8354215.423145243,0.10771949404761905,0.03428472222222222,0.22367162698412693,0.2920701611080353,0.2804703635612629,0.3039331511221478,65715786.249308065,63105831.80128451,68384959.00248323,0.3184349827405074,0.30769182104581244,0.3310191373404917,19115652.01391239,18470740.01737974,19871078.814549886,0.4391329817228466,0.4143759357524164,0.46238040822332116,32934973.629213527,31078195.181431025,34678530.61674942,0.07331632348080491,0.06364584634358049,0.0849578959932331,0.2022358630952381,0.18821031746031747,0.21877182539682538,0.21351996527777778,0.1993075396825397,0.23080753968253967,0.00021024917735458542,9.157461766671191e-05,0.0004381793740068655,55114512.25696037,48518043.76375831,11745078.141237078,10946259.138153236,593589.0761226633,557322.8310821512,11503581.969235387,0.19165728733188753,0.010519593253968253,0.006851190476190476,0.013663690476190475,2.9012021597305413e-09,1.1077800098230126e-09,6.381020602658872e-09,222206729.64646152,0.9875854650953845,0.008616071428571428,0.04563988095238095,0.04563988095238095,0.008616071428571428,17947158.10223938,13.013242807539683,0.09775319087415388,0.07838833002784301,0.156875,0.353125,0.2045107886904762,0.1913888888888889,0.22097123015873016,8.128133729115563e-09,2.3966274186633054e-09,2.6024526178152387e-08,60021625.73299366,0.9998604986339108,7431553.741326427,0.002240203373015873,137.68925347222222,0.07331632348080488,0.1359375,0.2221875,0.0,0.0,0.0,0.00021023814801869654,9.156569750161714e-05,0.0004381733934425239,74997150.91971919,0.9999620122629225,0.0,0.0,0.0,0.0,5119614.99786892,0.0,2971337.4730431545,0.14860928182796115,0.1486090976341832,0.26749999999999996,0.53125,24788193,25218797,430605,20260814,20260815
