data_limit,execution_target,data_target,target_ratio,included_execution,execution_fill,data_limit_hit_fraction,data_limit_hit_ci95,longest_data_limit_run,rationed_data,execution_floor_fraction,data_fee_sd
90000000.0,175000000.0,36000000.0,0.4,174987350.08077025,0.9999277147472586,0.005145089285714286,0.0002701953976494453,2.53125,88278.69916354839,0.00404327876984127,0.041456674787121076
90000000.0,175000000.0,45000000.0,0.5,175001591.31369394,1.0000090932211083,0.031549479166666665,0.0006888459187705095,4.28125,513200.60118869005,0.0,0.050754838125572035
90000000.0,175000000.0,52470000.0,0.583,175001513.13675913,1.0000086464957665,0.08211061507936508,0.0012200251806959797,7.1875,1612528.0043449919,0.0,0.056447415848056404
90000000.0,175000000.0,60030000.0,0.667,175001479.8372237,1.000008456212707,0.16752418154761906,0.0019441454900810248,13.25,4115126.0396604016,0.0,0.060652361235163904
90000000.0,175000000.0,67500000.0,0.75,175001463.98397756,1.000008365622729,0.29211309523809526,0.002294310886247087,15.40625,9186440.65514025,0.0,0.06720619200304245
90000000.0,175000000.0,76950000.0,0.855,175001465.763993,1.0000083757942457,0.5361005704365079,0.0024422767457958124,25.25,24865613.910007462,0.0,0.1111013867418229
90000000.0,200000000.0,22500000.0,0.25,154260317.3251467,0.7713015866257336,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.723465735795,0.9990364583333333,0.025307189137149917
90000000.0,200000000.0,29970000.0,0.333,184405007.75556064,0.9220250387778032,0.0009095982142857144,7.33411052749854e-05,1.78125,26186.8907874149,0.8943030753968255,0.034017990516436954
90000000.0,200000000.0,36000000.0,0.4,198147141.92558104,0.9907357096279051,0.004488467261904761,0.0002543274635290787,2.5,78716.39696666153,0.15889570932539682,0.04100565401840711
90000000.0,200000000.0,45000000.0,0.5,199957722.1548748,0.999788610774374,0.030101686507936508,0.0006587541827212092,4.28125,474949.5163422818,0.010571056547619048,0.050343542120579954
90000000.0,200000000.0,52470000.0,0.583,200001761.9230628,1.000008809615314,0.08030443948412698,0.0011785454598135829,7.1875,1539430.1791947032,0.0,0.05602635695470849
90000000.0,200000000.0,60030000.0,0.667,200001691.12923124,1.0000084556461561,0.16527281746031747,0.001912565511277019,13.15625,3992332.023422577,0.0,0.060066662632118684
90000000.0,200000000.0,67500000.0,0.75,200001634.0955917,1.0000081704779584,0.2900390625,0.0023106426762393405,15.375,8992994.680402339,0.0,0.06572231949489422
90000000.0,200000000.0,76950000.0,0.855,200001645.7442248,1.0000082287211238,0.5343675595238095,0.0024710964165478326,25.25,24516030.865657162,0.0,0.10712927693332566
90000000.0,225000000.0,22500000.0,0.25,154262576.57411253,0.6856114514405002,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.723495940947,1.0,0.02530722118523313
90000000.0,225000000.0,29970000.0,0.333,184683107.76462227,0.8208138122872101,0.0009095982142857144,7.33411052749854e-05,1.78125,26177.32536618081,0.9970963541666666,0.03401717862906829
90000000.0,225000000.0,36000000.0,0.4,206392541.3365266,0.917300183717896,0.004272693452380953,0.0002454623361610767,2.375,74992.87073339976,0.914679439484127,0.04086205289930261
90000000.0,225000000.0,45000000.0,0.5,223341430.8135536,0.9926285813935716,0.028872147817460315,0.0006375170502096255,4.28125,441324.44220788183,0.13403769841269841,0.049978181152948845
90000000.0,225000000.0,52470000.0,0.583,224773849.69945782,0.9989948875531459,0.07861297123015873,0.0011301535960316167,7.0,1470011.5434846738,0.02291666666666667,0.05563578411695795
90000000.0,225000000.0,60030000.0,0.667,225001749.92818987,1.0000077774586216,0.16336061507936506,0.0019134291938151572,13.15625,3872466.768277671,0.0007204861111111111,0.05956050119875425
90000000.0,225000000.0,67500000.0,0.75,225001718.8450981,1.0000076393115471,0.2877622767857143,0.0023132178913080567,15.34375,8805126.824262321,0.0,0.06483462281500149
90000000.0,225000000.0,76950000.0,0.855,225001750.88677126,1.0000077817189834,0.5327300347222222,0.0024026074186682487,25.0625,24162108.52716013,0.0,0.10062652137064572
90000000.0,250000000.0,22500000.0,0.25,154262576.999833,0.6170503079993319,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.724302166966,1.0,0.025307212911190403
90000000.0,250000000.0,29970000.0,0.333,184700980.9657784,0.7388039238631137,0.0009095982142857144,7.33411052749854e-05,1.78125,26177.24108139421,0.9997451636904762,0.034017273730994946
90000000.0,250000000.0,36000000.0,0.4,206708924.68293524,0.8268356987317409,0.004272073412698413,0.00024533080452258764,2.375,74949.84343149306,0.9969109623015873,0.040861351483964845
90000000.0,250000000.0,45000000.0,0.5,235590563.77028108,0.9423622550811243,0.028167162698412698,0.0006414569583732333,4.28125,424360.9238925369,0.8043086557539683,0.04979659760240072
90000000.0,250000000.0,52470000.0,0.583,247459206.2819849,0.9898368251279396,0.07703869047619048,0.0011082563011650703,6.65625,1410671.7359420252,0.2207514880952381,0.05532294977718514
90000000.0,250000000.0,60030000.0,0.667,249551381.66945046,0.9982055266778018,0.16135354662698412,0.001928416483783974,11.15625,3759583.4268416655,0.045452628968253965,0.05913584922792309
90000000.0,250000000.0,67500000.0,0.75,249959748.9130628,0.9998389956522512,0.28588045634920634,0.0022951239093639227,15.1875,8619790.44667808,0.013491443452380951,0.06384148502513767
90000000.0,250000000.0,76950000.0,0.855,250001778.94959888,1.0000071157983954,0.5311383928571429,0.0024398896264508038,25.0625,23820992.44041115,0.00255890376984127,0.09671122898289232
90000000.0,275000000.0,22500000.0,0.25,154262577.00841084,0.5609548254851303,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.725252362976,1.0,0.025307217728457718
90000000.0,275000000.0,29970000.0,0.333,184701720.1694981,0.6716426187981749,0.0009095982142857144,7.33411052749854e-05,1.78125,26177.13209476092,1.0,0.034017313365436064
90000000.0,275000000.0,36000000.0,0.4,206734985.25085247,0.7517635827303726,0.004272073412698413,0.00024533080452258764,2.375,74950.04449591532,0.9996620783730158,0.04086153302157883
90000000.0,275000000.0,45000000.0,0.5,236715433.6097816,0.8607833949446604,0.028135540674603172,0.0006385692833888982,4.28125,423216.4382328035,0.991984126984127,0.0497892719095293
90000000.0,275000000.0,52470000.0,0.583,258713204.02492362,0.9407752873633586,0.07635664682539683,0.0011079766706672718,6.65625,1382412.9981800886,0.835703125,0.05517943571577266
90000000.0,275000000.0,60030000.0,0.667,271227356.64347535,0.9862812968853649,0.1594438244047619,0.0018974919670534302,11.15625,3667027.6799322898,0.36221974206349206,0.05877027482345279
90000000.0,275000000.0,67500000.0,0.75,274179302.0354759,0.997015643765367,0.2839973958333334,0.0022842750926221284,15.1875,8448185.070545875,0.0856454613095238,0.06281263449741181
90000000.0,275000000.0,76950000.0,0.855,274887095.2106613,0.9995894371296774,0.5293712797619048,0.0024716804060423004,25.0625,23504196.560851477,0.02845486111111111,0.09342974101375272
90000000.0,300000000.0,22500000.0,0.25,154262577.00931203,0.5142085900310401,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.723954736488,1.0,0.025307214447617465
90000000.0,300000000.0,29970000.0,0.333,184701720.18864274,0.6156724006288091,0.0009095982142857144,7.33411052749854e-05,1.78125,26177.12488321084,1.0,0.03401730443837901
90000000.0,300000000.0,36000000.0,0.4,206736325.53364852,0.6891210851121617,0.004272073412698413,0.00024533080452258764,2.375,74949.03333025033,1.0,0.040861302929478774
90000000.0,300000000.0,45000000.0,0.5,236803429.67638218,0.7893447655879406,0.028134300595238096,0.0006386790959106172,4.28125,423223.0013626532,0.9989267113095238,0.04979037171404611
90000000.0,300000000.0,52470000.0,0.583,260075837.27113134,0.8669194575704378,0.07622643849206348,0.0011115137161916218,6.65625,1379860.3022286757,0.9907694692460318,0.05516079339169069
90000000.0,300000000.0,60030000.0,0.667,281287950.9552829,0.9376265031842764,0.15879402281746033,0.0019086977536316944,13.09375,3625724.239826736,0.8798753720238095,0.05862244637937375
90000000.0,300000000.0,67500000.0,0.75,294313234.75933206,0.9810441158644402,0.28258990575396825,0.0023108706229018876,15.09375,8312655.083452093,0.5319698660714286,0.06203925041269208
90000000.0,300000000.0,76950000.0,0.855,298934388.73961574,0.9964479624653858,0.5280214533730159,0.002477212371956835,25.0625,23191087.018408634,0.1869091021825397,0.09104927180189035
60000000.0,150000000.0,15000000.0,0.25,118582829.55316502,0.7905521970211001,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894724276361,0.9986049107142857,0.024748381550090983
60000000.0,150000000.0,19980000.0,0.333,142688132.15508908,0.9512542143672605,0.0006690228174603176,6.925982824610028e-05,1.75,14313.480276807944,0.7120107886904762,0.03331384991820319
60000000.0,150000000.0,24000000.0,0.4,149583915.1745019,0.997226101163346,0.0038120039682539683,0.0002112405796998944,2.375,44440.91862456732,0.04531746031746031,0.04036847667967976
60000000.0,150000000.0,30000000.0,0.5,150001286.902473,1.0000085793498201,0.028234126984126987,0.0006216976675560905,4.28125,286654.95968970575,0.0,0.049755730307353974
60000000.0,150000000.0,34980000.0,0.583,150001328.57774365,1.0000088571849577,0.07819816468253968,0.0011339742678856302,7.125,968578.5467396805,0.0,0.05522328635199813
60000000.0,150000000.0,40020000.0,0.667,150001278.69636577,1.0000085246424384,0.16293960813492064,0.0019071167035158829,13.15625,2563155.357556291,0.0,0.0581587629484775
60000000.0,150000000.0,45000000.0,0.75,150001252.62624258,1.000008350841617,0.28742807539682536,0.0022880526753499848,15.34375,5839221.692640645,0.0,0.05828585977918669
60000000.0,150000000.0,51300000.0,0.855,150001257.15750942,1.0000083810500628,0.5325923859126984,0.0024262831864330166,25.25,16020647.288214931,0.0,0.055975492626296815
60000000.0,175000000.0,15000000.0,0.25,118586021.12473097,0.6776344064270341,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894570619082,1.0,0.024748381897904584
60000000.0,175000000.0,19980000.0,0.333,143056813.1711762,0.8174675038352925,0.0006671626984126983,6.966620059381176e-05,1.75,14302.561657270493,0.9974014136904762,0.033311850339885075
60000000.0,175000000.0,24000000.0,0.4,160703712.16789064,0.9183069266736608,0.003461061507936508,0.00020170965949138043,2.375,40312.980831513036,0.9145039682539683,0.040092082781188094
60000000.0,175000000.0,30000000.0,0.5,174236675.41919515,0.9956381452525437,0.026255580357142858,0.0005938935998966862,4.25,254714.38130182796,0.06509114583333334,0.04922912659043709
60000000.0,175000000.0,34980000.0,0.583,174977415.14736262,0.9998709436992149,0.07574962797619048,0.0010842471270243747,6.65625,901863.7445375628,0.0039062499999999996,0.05476844310566824
60000000.0,175000000.0,40020000.0,0.667,175001488.01722628,1.0000085029555787,0.15955295138888886,0.0018693085036473997,11.03125,2448152.08087142,0.0,0.057789641068475034
60000000.0,175000000.0,45000000.0,0.75,175001403.46367794,1.0000080197924455,0.28462487599206343,0.0022832018997582474,15.1875,5656909.010859521,0.0,0.057971329929614394
60000000.0,175000000.0,51300000.0,0.855,175001426.1490434,1.0000081494231052,0.5299572172619048,0.002453356739059559,25.0625,15693071.29891792,0.0,0.05521799996554966
60000000.0,200000000.0,15000000.0,0.25,118586021.12680466,0.5929301056340234,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894626378831,1.0,0.024748382224133315
60000000.0,200000000.0,19980000.0,0.333,143068141.2941262,0.7153407064706311,0.0006671626984126983,6.966620059381176e-05,1.75,14302.559854439414,0.9999268353174604,0.033311845004637824
60000000.0,200000000.0,24000000.0,0.4,160903681.1315019,0.8045184056575095,0.003461061507936508,0.00020170965949138043,2.375,40309.37804497959,0.9984362599206349,0.04009170534003088
60000000.0,200000000.0,30000000.0,0.5,185339143.23783958,0.9266957161891979,0.025559895833333332,0.0005828986360558823,4.1875,240904.73132623872,0.8762872023809523,0.049019380909843646
60000000.0,200000000.0,34980000.0,0.583,198026389.76622555,0.9901319488311278,0.073445560515873,0.001079539004195766,6.65625,845756.6438458344,0.17522383432539682,0.05439267850494249
60000000.0,200000000.0,40020000.0,0.667,199791951.12905103,0.9989597556452552,0.15672309027777778,0.0018401920984885904,11.0,2340363.945437759,0.019660218253968256,0.05744224241503592
60000000.0,200000000.0,45000000.0,0.75,200001452.0712713,1.0000072603563566,0.2815457589285714,0.0023207719411895405,15.09375,5480054.594324024,0.0009598214285714286,0.05766954247476261
60000000.0,200000000.0,51300000.0,0.855,200001486.81800175,1.0000074340900087,0.5276116071428572,0.0024450603267340844,25.0625,15373585.015881514,0.0,0.05462452802507281
60000000.0,225000000.0,15000000.0,0.25,118586021.12609555,0.5270489827826469,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894579639181,1.0,0.02474838201204625
60000000.0,225000000.0,19980000.0,0.333,143068249.32284242,0.6358588858792996,0.0006671626984126983,6.966620059381176e-05,1.75,14302.559361037605,1.0,0.03331184753537346
60000000.0,225000000.0,24000000.0,0.4,160912083.91789943,0.7151648174128864,0.003461061507936508,0.00020170965949138043,2.375,40309.34436815293,0.9999485367063492,0.040091713167853996
60000000.0,225000000.0,30000000.0,0.5,185669086.29945445,0.8251959391086865,0.025553075396825397,0.0005823805876913765,4.21875,240813.39699602654,0.9973263888888888,0.04901845172380824
60000000.0,225000000.0,34980000.0,0.583,205516610.7394157,0.9134071588418475,0.07285714285714286,0.0010633657482053821,6.65625,828876.370589932,0.9243470982142856,0.05429020120869184
60000000.0,225000000.0,40020000.0,0.667,221034219.69767842,0.9823743097674597,0.15419456845238094,0.0018092527646362798,10.21875,2256784.219991851,0.3491710069444445,0.05717950467429785
60000000.0,225000000.0,45000000.0,0.75,224559465.16931182,0.9980420674191637,0.2781832837301587,0.0023229942458221475,15.03125,5316053.238721061,0.035718005952380956,0.05740401428863595
60000000.0,225000000.0,51300000.0,0.855,225001267.8504299,1.0000056348907995,0.5250756448412699,0.002495754215719278,25.03125,15060986.373983296,0.001062127976190476,0.0540064249914998
60000000.0,250000000.0,15000000.0,0.25,118586021.12499262,0.4743440844999705,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894580381364,1.0,0.02474838136577237
60000000.0,250000000.0,19980000.0,0.333,143068249.32603747,0.5722729973041498,0.0006671626984126983,6.966620059381176e-05,1.75,14302.55945002509,1.0,0.03331184581951502
60000000.0,250000000.0,24000000.0,0.4,160912196.58862424,0.643648786354497,0.003461061507936508,0.00020170965949138043,2.375,40309.29526052979,1.0,0.04009168103682163
60000000.0,250000000.0,30000000.0,0.5,185691812.5793671,0.7427672503174684,0.025553075396825397,0.0005823805876913765,4.21875,240813.63941495726,0.9997699652777778,0.049018365409460224
60000000.0,250000000.0,34980000.0,0.583,205811381.96061644,0.8232455278424657,0.07284722222222222,0.0010636452819630675,6.65625,828728.0676058647,0.9974510168650794,0.05428836778437171
60000000.0,250000000.0,40020000.0,0.667,226708667.35390964,0.9068346694156386,0.15372767857142858,0.0017924134295425318,10.21875,2236910.1716819294,0.9420275297619047,0.057119718965675303
60000000.0,250000000.0,45000000.0,0.75,244207025.52665058,0.9768281021066023,0.27591827876984126,0.0023060451298820687,15.0,5196976.367395915,0.4687568204365079,0.057189575583507055
60000000.0,250000000.0,51300000.0,0.855,249712974.67834693,0.9988518987133878,0.5227542162698413,0.0024845418451598282,25.03125,14764254.641911447,0.030147569444444446,0.05352639619655428
60000000.0,275000000.0,15000000.0,0.25,118586021.12639022,0.43122189500505537,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894543277243,1.0,0.024748381373258667
60000000.0,275000000.0,19980000.0,0.333,143068249.3088317,0.5202481793048425,0.0006671626984126983,6.966620059381176e-05,1.75,14302.559450035598,1.0,0.03331184769649646
60000000.0,275000000.0,24000000.0,0.4,160912196.59567952,0.5851352603479255,0.003461061507936508,0.00020170965949138043,2.375,40309.29817975297,1.0,0.04009168804493199
60000000.0,275000000.0,30000000.0,0.5,185692481.48206365,0.6752453872075042,0.025553075396825397,0.0005823805876913765,4.21875,240813.34654678043,1.0,0.04901841492999209
60000000.0,275000000.0,34980000.0,0.583,205837313.17260236,0.7484993206276449,0.07284660218253969,0.0010636094260110705,6.65625,828726.1784115784,0.9996937003968254,0.054288218033510416
60000000.0,275000000.0,40020000.0,0.667,227027933.210715,0.8255561207662363,0.15372891865079363,0.0017929723149885952,10.21875,2236533.183525203,0.9967001488095237,0.05712079533238322
60000000.0,275000000.0,45000000.0,0.75,249703622.64617437,0.9080131732588159,0.27563244047619045,0.0023166332489391998,15.0,5167347.421985311,0.9361036706349206,0.05713783543263358
60000000.0,275000000.0,51300000.0,0.855,272213587.5957011,0.9898675912570949,0.5209437003968255,0.002474878623711574,24.875,14510943.736452647,0.32461991567460313,0.053206849976822804
60000000.0,300000000.0,15000000.0,0.25,118586021.12478255,0.3952867370826085,0.00017237103174603174,4.3843550418862554e-05,1.28125,5015.894565769315,1.0,0.02474838197822447
60000000.0,300000000.0,19980000.0,0.333,143068249.31708702,0.4768941643902901,0.0006671626984126983,6.966620059381176e-05,1.75,14302.559735686602,1.0,0.033311847975462536
60000000.0,300000000.0,24000000.0,0.4,160912196.6355487,0.5363739887851624,0.003461061507936508,0.00020170965949138043,2.375,40309.29982483237,1.0,0.040091681180368016
60000000.0,300000000.0,30000000.0,0.5,185692481.48760378,0.6189749382920127,0.025553075396825397,0.0005823805876913765,4.21875,240813.37216353812,1.0,0.049018417767983005
60000000.0,300000000.0,34980000.0,0.583,205838333.6904559,0.6861277789681863,0.07284660218253969,0.0010636094260110705,6.65625,828729.2157051236,1.0,0.05428836394469783
60000000.0,300000000.0,40020000.0,0.667,227063439.96034783,0.7568781332011595,0.15372953869047618,0.001792898803466821,10.21875,2236531.5481248945,0.9992931547619047,0.05712074604876595
60000000.0,300000000.0,45000000.0,0.75,250174302.3167795,0.8339143410559317,0.27561445932539685,0.002313692857745494,15.0,5166144.785733539,0.9954799107142858,0.05713105671528015
60000000.0,300000000.0,51300000.0,0.855,283549482.6311062,0.9451649421036873,0.5199441964285715,0.0024621942632028176,24.875,14390464.093664158,0.8219667658730159,0.05299929439546799
