design,window_days,lambda_bal,rho_A,execution_target,data_limit,no_bal_execution_ceiling,regime,execution_fill,execution_fill_ci95,execution_floor_fraction,mean_execution_fee_wei,data_limit_hit_fraction,rationed_data,fee_sd_data
E200_D45_fixed90M,60,0.5,1.0,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7656588140667148,0.001515167267654535,0.9995727926587301,1.0004272073412699,0.03358599950396826,614203.9018932972,0.053449512113548564
E200_D45_fixed90M,60,0.5,1.25,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7393884437320981,0.0014207608501212196,0.9999631076388888,1.0000368923611112,0.03387431795634921,581671.5020522516,0.05305304470092163
E200_D45_fixed90M,60,1.0,0.75,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7967071832532002,0.0015977624893162587,0.9988284350198413,1.0012484499007936,0.035224144345238094,667285.7158868383,0.054830931117223244
E200_D45_fixed90M,60,1.0,1.0,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7805102889673019,0.0015465201152215443,0.9993781001984128,1.00062251984127,0.034453125,634841.8321577973,0.054078053449245454
E200_D45_fixed90M,60,1.0,1.25,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.759005964297873,0.0014713299276016398,0.999731212797619,1.0002687872023808,0.034624255952380945,605706.7247700358,0.05363333605342218
E200_D45_fixed90M,75,0.0,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7436267067635085,0.0014870113864221299,0.9997504340277777,1.0002495659722224,0.03429811507936508,654941.6307357417,0.05620301744689458
E200_D45_fixed90M,75,0.0,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7243735468317232,0.0014224749365154058,0.999973648313492,1.000026351686508,0.03326512896825397,608370.2382211472,0.054449399708663145
E200_D45_fixed90M,75,0.0,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.6988173722366393,0.0013234335282670089,1.0,1.0,0.033896019345238095,575476.7739842521,0.05344688695842688
E200_D45_fixed90M,75,0.5,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7513154939442304,0.0015037078572610676,0.9996493675595237,1.000350632440476,0.03478484623015873,662673.3404591209,0.05641779420550142
E200_D45_fixed90M,75,0.5,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7350941828721073,0.0014481317156732774,0.9998964533730159,1.0001035466269843,0.03390283978174603,623322.4064082928,0.055092882988275055
E200_D45_fixed90M,75,0.5,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7133153466990754,0.0013655914350394179,0.9999996899801588,1.0000003100198414,0.03408947172619048,591869.7147246685,0.05410952528164177
E200_D45_fixed90M,75,1.0,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7602921515214807,0.0015256143621356247,0.9995638020833333,1.0004361979166665,0.03532738095238095,672570.8914391234,0.056807194496430916
E200_D45_fixed90M,75,1.0,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7474236080708699,0.0014782016071348272,0.9997414434523809,1.0002585565476192,0.03457713293650794,641972.5880650335,0.055502851258817064
E200_D45_fixed90M,75,1.0,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7299569533602,0.0014113603189849287,0.9999714781746032,1.000028521825397,0.034728732638888885,614072.4508091642,0.0546026912712173
E300_D77_fixed90M,21,0.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923319601132312,0.000855683401170644,0.3954327876984127,2.046293092757937,0.44298580109126984,17465882.841018833,0.11284343022167109
E300_D77_fixed90M,21,0.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9917183301100622,0.0008727066274699897,0.4119835069444444,2.0133181423611113,0.4783541046626984,19247121.935073208,0.13523884965204735
E300_D77_fixed90M,21,0.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9895379039223529,0.0009097868495949741,0.466085689484127,1.9073710317460317,0.5150037202380952,21703651.084643975,0.15258279434861155
E300_D77_fixed90M,21,0.5,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924880447550224,0.0008492201632196393,0.3911886160714286,2.0547212921626983,0.4389279513888889,17305762.153592072,0.10803600006904172
E300_D77_fixed90M,21,0.5,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.992087885809106,0.0008630257740816388,0.4024922495039682,2.032201140873016,0.4678565228174603,18832680.280061267,0.13000482395096474
E300_D77_fixed90M,21,0.5,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9908739919072194,0.0008870452596864727,0.4329786706349206,1.971609623015873,0.5055881076388888,21176112.716259502,0.14925261453260968
E300_D77_fixed90M,21,1.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9925462317282638,0.0008415420551939947,0.386320064484127,2.064044208829365,0.4339279513888889,17123257.693471014,0.10009534180380095
E300_D77_fixed90M,21,1.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923843652955573,0.0008533992223261049,0.3943709697420635,2.0483702256944443,0.4562369791666667,18310412.59934345,0.11954401146079613
E300_D77_fixed90M,21,1.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9917775505955796,0.0008694720207884902,0.4113402157738095,2.014464595734127,0.4904206969246032,20290472.562550746,0.137520631316219
E300_D77_fixed90M,35,0.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9978697252404078,0.0004551709179905845,0.13394004216269842,3.383083767361111,0.5322659350198412,24359580.55733788,0.11106862224543365
E300_D77_fixed90M,35,0.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9965625810326224,0.0005135825249305821,0.18456473214285715,3.12614986359127,0.5295055183531746,23403987.60351219,0.09217966559106786
E300_D77_fixed90M,35,0.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9898533119390233,0.0007445991271564856,0.40093005952380956,2.395687003968254,0.5313628472222222,23069890.005067114,0.0725312395084777
E300_D77_fixed90M,35,0.5,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9979691787393858,0.00044159347433300706,0.12295293898809524,3.4437937127976186,0.5352024429563493,24811482.434415445,0.11431821736649578
E300_D77_fixed90M,35,0.5,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9973268935634225,0.00047621039384259186,0.15530536954365082,3.2684430803571427,0.532429935515873,23991340.008605704,0.09787112687464786
E300_D77_fixed90M,35,0.5,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9945227258427262,0.0006010400026143262,0.2679805307539682,2.8047876364087303,0.5336290922619048,23562572.329120137,0.07944665366748196
E300_D77_fixed90M,35,1.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9981371176974845,0.0004297104109062399,0.1143501984126984,3.49729972718254,0.5374593874007937,25245080.151712425,0.11746046398586898
E300_D77_fixed90M,35,1.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9977779855611029,0.00045225001249763993,0.13240079365079366,3.3894292534722226,0.5356808035714287,24640597.043127056,0.10619882302069475
E300_D77_fixed90M,35,1.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9966341588967289,0.0005084499472278744,0.18290798611111114,3.1318334573412696,0.5357741195436508,24202761.434032723,0.09082941402444078
E300_D77_fixed90M,60,0.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5612837709983328,0.0012073769616821987,1.0,1.0,0.4537028769841269,18677661.30337069,0.12048124194839932
E300_D77_fixed90M,60,0.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5603400879983484,0.0011991555331568684,1.0,1.0,0.46917627728174605,19538267.65559768,0.12780363061301336
E300_D77_fixed90M,60,0.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5586491179825357,0.0011826024099288914,1.0,1.0,0.49076729910714284,20872546.848901898,0.13880681674744277
E300_D77_fixed90M,60,0.5,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5617143122966188,0.0012100521679659936,1.0,1.0,0.45311786954365074,18687384.076665103,0.11863168304905938
E300_D77_fixed90M,60,0.5,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5610084466110852,0.0012040258532478028,1.0,1.0,0.4655927579365079,19383407.72345142,0.12573984447815212
E300_D77_fixed90M,60,0.5,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5597822625992139,0.0011923433197707199,1.0,1.0,0.4834641617063492,20473904.46537842,0.13237214716112192
E300_D77_fixed90M,60,1.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5621440390999324,0.0012126802953358513,1.0,1.0,0.4526041666666667,18695564.04251775,0.11680802875158884
E300_D77_fixed90M,60,1.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5616572677860432,0.0012087213056391189,1.0,1.0,0.46175781250000003,19224366.282761913,0.12398419931748361
E300_D77_fixed90M,60,1.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5608277360404302,0.0012010103257101628,1.0,1.0,0.4753475322420635,20042141.35414575,0.12956241039038285
E300_D77_fixed90M,75,0.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5304166967619898,0.001144190143305011,1.0,1.0,0.41745039682539686,16286484.129429556,0.09052779013893515
E300_D77_fixed90M,75,0.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5297335188562795,0.0011389949054864356,1.0,1.0,0.43586309523809524,17238406.8809183,0.10165557251128485
E300_D77_fixed90M,75,0.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5285686553556063,0.001128566541361498,1.0,1.0,0.45955450148809524,18720704.703114267,0.12021135243851458
E300_D77_fixed90M,75,0.5,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5307687921669133,0.0011459128951937507,1.0,1.0,0.4164893353174603,16280669.116866916,0.08775679922212548
E300_D77_fixed90M,75,0.5,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5302515156682585,0.001142242008224462,1.0,1.0,0.43159567212301586,17049844.117555916,0.09755830874125551
E300_D77_fixed90M,75,0.5,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5293847147668427,0.001134806123835211,1.0,1.0,0.45101841517857144,18235874.518117443,0.11124434662738021
E300_D77_fixed90M,75,1.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5311235409097652,0.0011476496273308487,1.0,1.0,0.41565290178571423,16290941.235249903,0.08693070076195586
E300_D77_fixed90M,75,1.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5307593924765104,0.0011451909836801652,1.0,1.0,0.42663907490079367,16852058.923523158,0.09387209156807294
E300_D77_fixed90M,75,1.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5301595994121535,0.0011402240842978975,1.0,1.0,0.4419717261904762,17731597.989325806,0.10357431052082242
E300_D77_matched2x,21,0.0,0.75,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9909068091001125,0.0008767734948206791,0.4268511284722222,1.9824221850198414,0.033833705357142856,1095438.4127265504,0.15912233209947058
E300_D77_matched2x,21,0.0,1.0,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9877404300121526,0.0009347954537483127,0.48346726190476186,1.8656451512896828,0.03157180059523809,954753.9197796701,0.12723932191768952
E300_D77_matched2x,21,0.0,1.25,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9739102226559416,0.0012136613424145847,0.6910305059523809,1.4764939856150792,0.030773499503968255,805394.6939409438,0.08898279816611665
E300_D77_matched2x,21,0.5,0.75,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9914731265926621,0.0008655164746818525,0.4149392361111111,2.0058971974206345,0.034902343749999995,1133723.6979493198,0.1634987684102116
E300_D77_matched2x,21,0.5,1.0,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9894610856822401,0.0008978929257259212,0.45209108382936514,1.9284818328373015,0.032986421130952376,1019650.0172130447,0.13761825351749896
E300_D77_matched2x,21,0.5,1.25,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9826568203372925,0.0010412271587958261,0.5775570436507936,1.6879002356150794,0.031951884920634915,884667.8498425188,0.10292580047764166
E300_D77_matched2x,21,1.0,0.75,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9919595717047498,0.0008542649504168634,0.4034821428571429,2.028711867559524,0.0357093253968254,1164114.5744176903,0.16684064392083356
E300_D77_matched2x,21,1.0,1.0,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9908677636523627,0.0008749358258021022,0.4278280009920635,1.980060763888889,0.034308655753968256,1083633.7952028036,0.15031204209952198
E300_D77_matched2x,21,1.0,1.25,300000000.0,154000000.0,304894385.26551247,capacity_constrained,0.9875400306240874,0.0009354942360321742,0.48943700396825396,1.8527560763888888,0.03336247519841269,975824.985813898,0.12272263700418178
E300_D77_matched2x,35,0.0,0.75,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9939113120487286,0.0006026149309921172,0.23603174603174604,2.917656560019841,0.034731212797619045,1133207.3159717936,0.06250012091345
E300_D77_matched2x,35,0.0,1.0,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9848495980764206,0.0009898915302596772,0.44797650049603177,2.2136641245039685,0.03208922371031746,967865.6385927232,0.05686462676871325
E300_D77_matched2x,35,0.0,1.25,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9380347596976608,0.0016590914417124274,0.9063907490079366,1.1408534846230158,0.03169239831349206,835786.9565094609,0.0533577836351566
E300_D77_matched2x,35,0.5,0.75,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.995356046563247,0.00052614577469146,0.20045169890873016,3.074678509424603,0.035460379464285714,1172786.1773585589,0.06367011018708736
E300_D77_matched2x,35,0.5,1.0,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9902175200310772,0.0007911955466236649,0.32993582589285714,2.570628410218254,0.03323319692460318,1036185.6760525694,0.05853317654399816
E300_D77_matched2x,35,0.5,1.25,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9662414235661978,0.0013966346469742497,0.7144726562499999,1.5162983630952382,0.032609437003968254,899538.2497670983,0.054703694780796244
E300_D77_matched2x,35,1.0,0.75,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9966399990669017,0.0004747586756917411,0.17023623511904762,3.2254399181547617,0.03650390625,1215566.8812893499,0.0651230772440958
E300_D77_matched2x,35,1.0,1.0,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9938470187949933,0.0006049649739845023,0.23984840029761903,2.901315414186508,0.034870411706349205,1110793.334781307,0.061069578205595595
E300_D77_matched2x,35,1.0,1.25,300000000.0,154000000.0,328281194.05229217,capacity_constrained,0.9844309503329125,0.0009874042663146796,0.46539992559523813,2.157168898809524,0.033880208333333335,988401.7602725097,0.05661054318649059
E300_D77_matched2x,60,0.0,0.75,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5577885333935453,0.0011710193609784504,1.0,1.0,0.03651289682539683,1226527.861818034,0.15764586156512458
E300_D77_matched2x,60,0.0,1.0,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.554850740739063,0.0011462501027281267,1.0,1.0,0.03605654761904762,1166853.3057880145,0.1432642951759789
E300_D77_matched2x,60,0.0,1.25,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5494931925177358,0.001102564674924519,1.0,1.0,0.03574280753968254,1105855.5856017568,0.12521033553133393
E300_D77_matched2x,60,0.5,0.75,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5588954192834341,0.0011793855688032216,1.0,1.0,0.036665736607142854,1238403.9666635413,0.1583845671316277
E300_D77_matched2x,60,0.5,1.0,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5566936736505828,0.0011599248685269068,1.0,1.0,0.03643415178571428,1191935.3536899881,0.14763558034519614
E300_D77_matched2x,60,0.5,1.25,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5527904332078759,0.001126006352293458,1.0,1.0,0.03554966517857143,1143013.0833302138,0.13100401503323786
E300_D77_matched2x,60,1.0,0.75,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5600327725129395,0.0011886120275863578,1.0,1.0,0.03713076636904762,1252854.2901004222,0.15873608505930586
E300_D77_matched2x,60,1.0,1.0,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5585081596224764,0.0011743698732053216,1.0,1.0,0.03692646329365079,1218841.4862014407,0.15261562872723416
E300_D77_matched2x,60,1.0,1.25,300000000.0,154000000.0,160896940.00019467,demand_constrained,0.5558901382703506,0.0011499525022177107,1.0,1.0,0.03694630456349206,1181099.0430494617,0.1394586946060044
E300_D77_matched2x,75,0.0,0.75,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5280773231161117,0.0011164789309759519,1.0,1.0,0.03608630952380952,1195340.5924904519,0.17264208595519892
E300_D77_matched2x,75,0.0,1.0,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5260441369847116,0.0010980249677722646,1.0,1.0,0.035659412202380954,1157065.1945306766,0.1660225310324215
E300_D77_matched2x,75,0.0,1.25,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5223498197577572,0.0010642590245654754,1.0,1.0,0.03575272817460318,1112216.8296359219,0.14792739627578164
E300_D77_matched2x,75,0.5,0.75,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5288841817031343,0.0011228389007630593,1.0,1.0,0.036298673115079366,1202123.546299882,0.1730743060375139
E300_D77_matched2x,75,0.5,1.0,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5273658406226535,0.0011085452571505251,1.0,1.0,0.03613653273809524,1175964.6522279677,0.16865724642996782
E300_D77_matched2x,75,0.5,1.25,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5246860791176764,0.0010831220482806921,1.0,1.0,0.03591517857142857,1140895.902128121,0.155691126455252
E300_D77_matched2x,75,1.0,0.75,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5297140407311287,0.001129745669284838,1.0,1.0,0.03642144097222222,1214140.3143427097,0.17326294481982604
E300_D77_matched2x,75,1.0,1.0,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5286630288312828,0.0011194460453208793,1.0,1.0,0.03635757688492063,1190877.3913543844,0.170920571766987
E300_D77_matched2x,75,1.0,1.25,300000000.0,154000000.0,151980206.51826182,demand_constrained,0.5268723485267923,0.0011015614150552127,1.0,1.0,0.03636563740079365,1170313.1734010465,0.16302637309136941
E300_D85_fixed90M,21,0.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924673230599355,0.0008515131550139176,0.39121868799603177,2.0549482266865082,0.469934585813492,19734545.7259224,0.005746237703585304
E300_D85_fixed90M,21,0.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9921317204891781,0.0008659187043051792,0.3989313616071429,2.039742373511905,0.5263848586309523,23237479.4685589,0.009403776591878226
E300_D85_fixed90M,21,0.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.991525086908804,0.0008902783967784791,0.41281839037698415,2.0126171875,0.6119137524801588,30286877.486213077,0.015764174066159296
E300_D85_fixed90M,21,0.5,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9925850152911262,0.0008462099584610297,0.38829985119047616,2.0605381944444447,0.46243551587301585,19349371.01575619,0.004504431537049483
E300_D85_fixed90M,21,0.5,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923287540759018,0.0008575355474554121,0.3944109623015873,2.04871341765873,0.5062248883928571,22036960.13594893,0.006978120844340231
E300_D85_fixed90M,21,0.5,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9918688443767832,0.0008765182204907572,0.4053103298611111,2.027461867559524,0.5772188120039683,27384216.248955153,0.010045976734806832
E300_D85_fixed90M,21,1.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9927041152124071,0.000841038352827922,0.3853599330357143,2.0664598834325396,0.4544642857142857,18973178.095899124,0.006897481248024602
E300_D85_fixed90M,21,1.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924323152377472,0.0008474735460436011,0.3889570932539682,2.0590780009920633,0.4862881324404762,20881196.308585625,0.008086046870051431
E300_D85_fixed90M,21,1.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9921955881895496,0.0008628944998065858,0.3977563864087301,2.0419673859126983,0.540376674107143,24601238.75650178,0.008412689490113917
E300_D85_fixed90M,35,0.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982802997363336,0.00042431778979692936,0.10355313740079367,3.579110553075397,0.7821902901785714,60248870.4524522,0.08456905557324679
E300_D85_fixed90M,35,0.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982762748891976,0.0004366413241423961,0.10934337797619048,3.547158668154762,0.7983878968253968,63141363.916219644,0.09319405316360285
E300_D85_fixed90M,35,0.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9980242051644785,0.0004622144489863486,0.12116877480158729,3.4742234002976193,0.8170095486111111,68046229.18812579,0.10077930114555221
E300_D85_fixed90M,35,0.5,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9983040186520744,0.0004209448991569107,0.10189732142857144,3.5883138020833334,0.7794568452380952,60026064.112917244,0.08230184302592297
E300_D85_fixed90M,35,0.5,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982344126037891,0.00042874680759849115,0.10558531746031746,3.566736111111111,0.7926398189484127,62433942.27435669,0.08898464466881595
E300_D85_fixed90M,35,0.5,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9981703871009662,0.00044690943239286966,0.11430989583333333,3.516998387896825,0.810270027281746,66587048.635680705,0.09816413238004765
E300_D85_fixed90M,35,1.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.998323813383132,0.00041747746409510894,0.1002889384920635,3.597061321924603,0.7767389012896826,59772728.43905915,0.07982356934585087
E300_D85_fixed90M,35,1.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982905778929047,0.0004227007919287337,0.10297278025793652,3.582548053075397,0.7870303199404762,61631647.56426873,0.08583417606580329
E300_D85_fixed90M,35,1.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982924892108676,0.00043434132226556323,0.1086749751984127,3.5509815228174606,0.8018325272817461,64832546.492800295,0.09317966686149523
