design,window_days,lambda_bal,rho_A,execution_target,data_limit,no_bal_execution_ceiling,regime,execution_fill,execution_fill_ci95,execution_floor_fraction,mean_execution_fee_wei,data_limit_hit_fraction,rationed_data,fee_sd_data
E225_D45,21,1.0,1.25,225000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9986762294829509,0.00018621289468870843,0.033364025297619046,17.98522941468254,0.031294642857142854,501322.1464039581,0.05205287780587389
E225_D45,35,0.0,0.75,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9985115944057431,0.00020449151049835768,0.02991970486111111,27.855000310019843,0.03164558531746032,575382.6749670985,0.05040257442066552
E225_D45,35,0.0,1.0,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9928741416589626,0.0007744139532220417,0.12756138392857141,16.51534939236111,0.028837425595238095,477897.79481245496,0.0499360733753986
E225_D45,35,0.0,1.25,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9368188039316976,0.0017549064919752614,0.8755152529761905,1.2898976934523811,0.030814422123015876,437161.9331753944,0.05087418020653304
E225_D45,35,0.5,0.75,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9993931588804332,0.00010090262479157159,0.016946304563492064,30.226641865079362,0.032641679067460315,599383.738115439,0.050848882902243535
E225_D45,35,0.5,1.0,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9963725922299589,0.00045684129150984034,0.06174510168650793,22.67853267609127,0.03029234871031746,518043.3350569365,0.05041803169451449
E225_D45,35,0.5,1.25,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9751485656222585,0.001397307510708146,0.4832902405753968,5.319433903769841,0.03048363095238095,458427.5498483697,0.05090711186696198
E225_D45,35,1.0,0.75,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9999596134347654,3.6535624964954166e-05,0.005385664682539683,32.514119853670636,0.03381572420634921,625738.6248761653,0.051316193439352384
E225_D45,35,1.0,1.0,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9986071996712153,0.00019549624228103017,0.029516369047619048,27.88347904265873,0.032181609623015875,563190.8826121148,0.05096670823357971
E225_D45,35,1.0,1.25,225000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9934561534258994,0.0007242238744131087,0.12278583829365079,16.619906063988097,0.03144872271825397,501509.4720272613,0.051118634763344606
E225_D45,60,0.0,0.75,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6901721548482491,0.001387333960147668,1.0,1.0,0.03410280257936508,647509.4336358565,0.05429252675935829
E225_D45,60,0.0,1.0,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6692619909637001,0.0013222585428859389,1.0,1.0,0.03298363095238095,598003.2327134814,0.05314143456377331
E225_D45,60,0.0,1.25,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6422814765255098,0.0012205635175841962,1.0,1.0,0.03357669890873016,564138.067727775,0.0526970251437964
E225_D45,60,0.5,0.75,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6984535400341083,0.0014023669891236872,1.0,1.0,0.034534970238095236,656332.9530369667,0.05457410596681555
E225_D45,60,0.5,1.0,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6805929567241948,0.0013470421132876658,1.0,1.0,0.033586309523809525,614207.4004897893,0.05345076522179168
E225_D45,60,0.5,1.25,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6572355018975804,0.0012629288637920602,1.0,1.0,0.033875558035714286,581688.5492091633,0.05305443498866993
E225_D45,60,1.0,0.75,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.7082217019860351,0.0014217493175593123,0.9999990699404762,1.0000009300595238,0.03522383432539682,667318.1100614595,0.05482936703255373
E225_D45,60,1.0,1.0,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6938003098732332,0.0013751211259686712,1.0,1.0,0.03445188492063492,634816.5667151269,0.05407612179285672
E225_D45,60,1.0,1.25,225000000.0,90000000.0,160896940.00019467,demand_constrained,0.6746753267529336,0.0013079927834114726,1.0,1.0,0.03462549603174603,605707.6135046247,0.053633627100445794
E225_D45,75,0.0,0.75,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6610080234277311,0.001322102179195877,1.0,1.0,0.03429842509920635,654987.2701943892,0.05620343884030614
E225_D45,75,0.0,1.0,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6438884346731018,0.0012644640720600397,1.0,1.0,0.03326543898809524,608372.6798339582,0.05444951854142276
E225_D45,75,0.0,1.25,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6211709975436794,0.001176385358459565,1.0,1.0,0.033896019345238095,575476.7739842521,0.05344688695842688
E225_D45,75,0.5,0.75,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6678450370658608,0.0013370524315655925,1.0,1.0,0.03478391617063492,662665.968192484,0.056416811292827426
E225_D45,75,0.5,1.0,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6534191708543937,0.0012873407737264368,1.0,1.0,0.033903149801587304,623325.7241017708,0.055092807544165984
E225_D45,75,0.5,1.25,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6340589225890412,0.001213869719275181,1.0,1.0,0.03408947172619048,591891.667757414,0.054107979758664784
E225_D45,75,1.0,0.75,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6758277820719057,0.0013567441636787485,1.0,1.0,0.0353258308531746,672536.1515238371,0.05680755022032703
E225_D45,75,1.0,1.0,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6643819028552704,0.0013142602620501275,1.0,1.0,0.03457713293650794,641969.6634955716,0.05550183263053428
E225_D45,75,1.0,1.25,225000000.0,90000000.0,151980206.51826182,demand_constrained,0.6488513037561077,0.0012545792953761934,1.0,1.0,0.034728422619047614,614072.7595084377,0.05460237138834069
E250_D60,21,0.0,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.999909818238782,5.1907060364323847e-05,0.01574807787698413,9.113467881944445,0.16402684771825396,4091160.7141728965,0.11063099597428461
E250_D60,21,0.0,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9996819841368443,6.308774263707171e-05,0.02765035962301587,8.678048115079365,0.16038008432539683,3796147.288250964,0.08796433007374233
E250_D60,21,0.0,1.25,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9974405725026472,0.00026886841279021744,0.0739989459325397,7.158172433035714,0.16244295634920636,3693776.076446075,0.0677735698595757
E250_D60,21,0.5,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9999272302212364,4.964739915451881e-05,0.014777095734126984,9.201732390873016,0.16662760416666667,4200001.416747142,0.11383778829727673
E250_D60,21,0.5,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9998657478033304,5.5837221886380696e-05,0.01933221726190476,8.921020895337302,0.16352616567460318,3959146.9465061026,0.09522290229237393
E250_D60,21,0.5,1.25,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9989773968756359,0.00013364462510553728,0.045284288194444446,8.075055183531747,0.16388671875,3812779.473743161,0.07554624951212435
E250_D60,21,1.0,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9999134085714785,4.78741277241092e-05,0.014144655257936508,9.283979414682541,0.16886656746031745,4312417.5932448,0.11568179887902669
E250_D60,21,1.0,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9999158851691392,5.0980713452541054e-05,0.015700024801587303,9.119125744047619,0.16685298859126985,4130701.4239677666,0.1029825486607353
E250_D60,21,1.0,1.25,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.999712094641028,6.132411182471732e-05,0.0273601810515873,8.683960503472221,0.16642547123015874,3988909.188089394,0.08509149502244615
E250_D60,35,0.0,0.75,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9997958289335286,4.828906899126934e-05,0.015997953869047617,13.992782118055555,0.1641579861111111,4087063.747551631,0.06043802122751858
E250_D60,35,0.0,1.0,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982137255296262,0.000232928378982489,0.04716920882936508,11.778461681547618,0.16057663690476193,3797881.10660659,0.059116950248417684
E250_D60,35,0.0,1.25,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.987259112449692,0.0009163904498545459,0.3182452876984127,5.4495935639880955,0.1633144221230159,3750423.1422582343,0.05872712124239818
E250_D60,35,0.5,0.75,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9999969631394776,3.142777148258906e-05,0.009228670634920635,14.485161830357143,0.16642950148809524,4194401.356994061,0.060948752386959654
E250_D60,35,0.5,1.0,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9992200348874521,0.00012802273319720595,0.029856770833333334,13.0026171875,0.1632443576388889,3955159.7582679726,0.059762295358192635
E250_D60,35,0.5,1.25,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9953074249635955,0.0004991955428991714,0.11109281994047618,8.99348400297619,0.16424293154761904,3837822.1154201,0.05915104518147405
E250_D60,35,1.0,0.75,250000000.0,90000000.0,328281194.05229217,capacity_constrained,1.0000361304097418,2.6358546074538748e-05,0.004838169642857142,14.954988529265874,0.16866226438492066,4309108.616725918,0.06159332905660514
E250_D60,35,1.0,1.0,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.999829576315638,4.501052613955399e-05,0.01571924603174603,14.035516183035716,0.1664412822420635,4126041.83833275,0.06057862932361564
E250_D60,35,1.0,1.25,250000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9984054680201795,0.00021362625000241267,0.04557322668650794,11.853273499503969,0.16663597470238095,3991726.149367099,0.05971901246567666
E250_D60,60,0.0,0.75,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6603881913084559,0.001341605220220263,1.0,1.0,0.16906839037698412,4356855.466006951,0.10884669000737962
E250_D60,60,0.0,1.0,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6524713939385007,0.0012939956812336429,1.0,1.0,0.16789310515873015,4223889.809200507,0.09664168962523417
E250_D60,60,0.0,1.25,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6395078092966562,0.0012232546028949178,1.0,1.0,0.16941468253968256,4180439.7877118257,0.0841240540265481
E250_D60,60,0.5,0.75,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6633116648058663,0.0013589324032647438,1.0,1.0,0.17000992063492062,4405271.923699588,0.10996686762085779
E250_D60,60,0.5,1.0,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.657206810464604,0.0013185754504780169,1.0,1.0,0.16927176339285716,4294494.783638919,0.10014201397636399
E250_D60,60,0.5,1.25,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6472559755920437,0.0012582196999625112,1.0,1.0,0.17004774305555553,4243010.22946785,0.08813096017217277
E250_D60,60,1.0,0.75,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6663976813350607,0.0013792505944764874,1.0,1.0,0.1711740451388889,4460160.197256172,0.11053154835282736
E250_D60,60,1.0,1.0,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6620449495538543,0.0013471831815544905,1.0,1.0,0.17074652777777777,4377953.163002305,0.10362412787453554
E250_D60,60,1.0,1.25,250000000.0,90000000.0,160896940.00019467,demand_constrained,0.6550290544527709,0.0012986672133396288,1.0,1.0,0.17144903273809523,4323651.377883555,0.09366899001151
E250_D60,75,0.0,0.75,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6269764406732201,0.0012854287505877924,1.0,1.0,0.16914713541666668,4370173.606657842,0.11930345821440094
E250_D60,75,0.0,1.0,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6212263414664355,0.0012459932825748194,1.0,1.0,0.16841920882936506,4258695.101990913,0.11255774731491504
E250_D60,75,0.0,1.25,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6116302376744125,0.0011854161209778372,1.0,1.0,0.16994698660714286,4218586.149305439,0.09950644430530524
E250_D60,75,0.5,0.75,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6291647645449889,0.001300148036640253,1.0,1.0,0.17026661706349205,4412584.112437762,0.12027359558263918
E250_D60,75,0.5,1.0,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6247704862353151,0.0012674573116822168,1.0,1.0,0.1701931423611111,4322239.640302949,0.11391667603049352
E250_D60,75,0.5,1.25,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6175199991855129,0.0012171315949539197,1.0,1.0,0.17052951388888887,4275863.382758895,0.10330710519907163
E250_D60,75,1.0,0.75,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6314658364015897,0.001316930549145949,1.0,1.0,0.17163845486111112,4465152.689260677,0.12132884032910592
E250_D60,75,1.0,1.0,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6283605354699452,0.0012914926799580866,1.0,1.0,0.1711504836309524,4395551.3925536815,0.11665924380815713
E250_D60,75,1.0,1.25,250000000.0,90000000.0,151980206.51826182,demand_constrained,0.6233269376097914,0.0012524196292581628,1.0,1.0,0.17114676339285714,4349025.773325483,0.10974260481080891
E300_D77,21,0.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923319601132312,0.000855683401170644,0.3954327876984127,2.046293092757937,0.44298580109126984,17465882.841018833,0.11284343022167109
E300_D77,21,0.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9917183301100622,0.0008727066274699897,0.4119835069444444,2.0133181423611113,0.4783541046626984,19247121.935073208,0.13523884965204735
E300_D77,21,0.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9895379039223529,0.0009097868495949741,0.466085689484127,1.9073710317460317,0.5150037202380952,21703651.084643975,0.15258279434861155
E300_D77,21,0.5,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924880447550224,0.0008492201632196393,0.3911886160714286,2.0547212921626983,0.4389279513888889,17305762.153592072,0.10803600006904172
E300_D77,21,0.5,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.992087885809106,0.0008630257740816388,0.4024922495039682,2.032201140873016,0.4678565228174603,18832680.280061267,0.13000482395096474
E300_D77,21,0.5,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9908739919072194,0.0008870452596864727,0.4329786706349206,1.971609623015873,0.5055881076388888,21176112.716259502,0.14925261453260968
E300_D77,21,1.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9925462317282638,0.0008415420551939947,0.386320064484127,2.064044208829365,0.4339279513888889,17123257.693471014,0.10009534180380095
E300_D77,21,1.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923843652955573,0.0008533992223261049,0.3943709697420635,2.0483702256944443,0.4562369791666667,18310412.59934345,0.11954401146079613
E300_D77,21,1.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9917775505955796,0.0008694720207884902,0.4113402157738095,2.014464595734127,0.4904206969246032,20290472.562550746,0.137520631316219
E300_D77,35,0.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9978697252404078,0.0004551709179905845,0.13394004216269842,3.383083767361111,0.5322659350198412,24359580.55733788,0.11106862224543365
E300_D77,35,0.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9965625810326224,0.0005135825249305821,0.18456473214285715,3.12614986359127,0.5295055183531746,23403987.60351219,0.09217966559106786
E300_D77,35,0.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9898533119390233,0.0007445991271564856,0.40093005952380956,2.395687003968254,0.5313628472222222,23069890.005067114,0.0725312395084777
E300_D77,35,0.5,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9979691787393858,0.00044159347433300706,0.12295293898809524,3.4437937127976186,0.5352024429563493,24811482.434415445,0.11431821736649578
E300_D77,35,0.5,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9973268935634225,0.00047621039384259186,0.15530536954365082,3.2684430803571427,0.532429935515873,23991340.008605704,0.09787112687464786
E300_D77,35,0.5,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9945227258427262,0.0006010400026143262,0.2679805307539682,2.8047876364087303,0.5336290922619048,23562572.329120137,0.07944665366748196
E300_D77,35,1.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9981371176974845,0.0004297104109062399,0.1143501984126984,3.49729972718254,0.5374593874007937,25245080.151712425,0.11746046398586898
E300_D77,35,1.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9977779855611029,0.00045225001249763993,0.13240079365079366,3.3894292534722226,0.5356808035714287,24640597.043127056,0.10619882302069475
E300_D77,35,1.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9966341588967289,0.0005084499472278744,0.18290798611111114,3.1318334573412696,0.5357741195436508,24202761.434032723,0.09082941402444078
E300_D77,60,0.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5612837709983328,0.0012073769616821987,1.0,1.0,0.4537028769841269,18677661.30337069,0.12048124194839932
E300_D77,60,0.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5603400879983484,0.0011991555331568684,1.0,1.0,0.46917627728174605,19538267.65559768,0.12780363061301336
E300_D77,60,0.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5586491179825357,0.0011826024099288914,1.0,1.0,0.49076729910714284,20872546.848901898,0.13880681674744277
E300_D77,60,0.5,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5617143122966188,0.0012100521679659936,1.0,1.0,0.45311786954365074,18687384.076665103,0.11863168304905938
E300_D77,60,0.5,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5610084466110852,0.0012040258532478028,1.0,1.0,0.4655927579365079,19383407.72345142,0.12573984447815212
E300_D77,60,0.5,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5597822625992139,0.0011923433197707199,1.0,1.0,0.4834641617063492,20473904.46537842,0.13237214716112192
E300_D77,60,1.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5621440390999324,0.0012126802953358513,1.0,1.0,0.4526041666666667,18695564.04251775,0.11680802875158884
E300_D77,60,1.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5616572677860432,0.0012087213056391189,1.0,1.0,0.46175781250000003,19224366.282761913,0.12398419931748361
