design,stress,start,data_limit,peak_data_fee_multiple,recovery_blocks_median,recovery_fraction,data_limit_hit_fraction,longest_data_limit_run,rationed_data,execution_fill,execution_floor_fraction
E300_D77,state,warm,90000000.0,13.742579864904426,5997.0,0.041666666666666664,0.5279282407407407,17.416666666666668,22554944.11602785,0.995392792836857,0.21021412037037038
E300_D85,state,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7935069444444444,43.083333333333336,61349185.41697013,0.9973559969736733,0.13254050925925928
E200_D45,state,cold,90000000.0,16.636849818327267,5996.0,0.08333333333333333,0.028385416666666663,2.875,434021.91283528955,0.9832612818610628,0.007065972222222223
E250_D45,state,cold,90000000.0,14.303192216962652,5995.0,0.16666666666666666,0.02660300925925926,2.8333333333333335,385348.33900060813,0.9287238446886718,0.7299247685185185
E250_D60,state,cold,90000000.0,17.96427319658365,5997.0,0.08333333333333333,0.15409722222222222,7.166666666666667,3528860.367096346,0.9796017212656198,0.045642361111111106
E300_D77,state,cold,90000000.0,13.682369609689822,5997.5,0.08333333333333333,0.5194270833333333,17.416666666666668,22197820.891041633,0.9749959061830431,0.1888425925925926
E300_D85,state,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7820081018518518,43.083333333333336,60418049.57830948,0.9773081859640079,0.12197916666666668
E200_D45,access_only,warm,90000000.0,18.730279031341897,5998.0,0.125,0.029114583333333333,2.875,440382.5978650497,0.999901919220367,0.008420138888888888
E250_D45,access_only,warm,90000000.0,15.972865293574754,5989.5,0.16666666666666666,0.027326388888888886,2.8333333333333335,390896.7392768922,0.942310626095013,0.8147916666666667
E250_D60,access_only,warm,90000000.0,18.880915840605674,5997.5,0.08333333333333333,0.15659143518518517,7.166666666666667,3576796.0030021034,0.9984687102003021,0.05269675925925926
E300_D77,access_only,warm,90000000.0,14.070089611493122,5997.0,0.041666666666666664,0.5276331018518517,17.416666666666668,22483679.091749985,0.9952919402975386,0.212494212962963
E300_D85,access_only,warm,90000000.0,6.045138888888889,5724.0,0.5416666666666666,0.7945486111111112,42.958333333333336,61509964.4630904,0.9973410700540294,0.1326099537037037
E200_D45,access_only,cold,90000000.0,17.144593008604424,5996.0,0.08333333333333333,0.02830439814814815,2.875,428478.7937604247,0.9831709495506418,0.008420138888888888
E250_D45,access_only,cold,90000000.0,14.796889918151095,5995.0,0.16666666666666666,0.026591435185185187,2.8333333333333335,380699.6269293504,0.9258897147132936,0.7484085648148148
E250_D60,access_only,cold,90000000.0,18.399392657954046,5997.0,0.08333333333333333,0.15351273148148148,7.166666666666667,3508775.9176059277,0.9794475953948154,0.04696759259259259
E300_D77,access_only,cold,90000000.0,13.9970592067346,5997.5,0.08333333333333333,0.519068287037037,17.416666666666668,22126246.22531793,0.9748958473460855,0.19114583333333335
E300_D85,access_only,cold,90000000.0,6.024305555555556,5724.0,0.5416666666666666,0.7830381944444444,42.958333333333336,60581016.34559267,0.977293209776454,0.12207175925925927
E200_D45,execution_access,warm,90000000.0,20.191550220485606,5998.0,0.125,0.029375000000000002,2.9166666666666665,446887.1772011362,1.0000440298418618,0.005457175925925927
E250_D45,execution_access,warm,90000000.0,18.651322916988807,5989.5,0.16666666666666666,0.02758101851851852,2.9583333333333335,399477.0969471813,0.9503141458283094,0.7178877314814814
E250_D60,execution_access,warm,90000000.0,20.020716743930702,5997.5,0.08333333333333333,0.15685185185185185,7.166666666666667,3592132.849462619,0.9989639845596096,0.04553819444444444
E300_D77,execution_access,warm,90000000.0,14.572404426307935,5997.0,0.041666666666666664,0.5278414351851851,17.5,22513884.11988905,0.9960642715699746,0.1919039351851852
E300_D85,execution_access,warm,90000000.0,6.045138888888889,5724.0,0.5416666666666666,0.7946180555555555,42.958333333333336,61563950.515579306,0.9976604777574998,0.120625
E200_D45,execution_access,cold,90000000.0,18.42412732952805,5996.0,0.08333333333333333,0.028564814814814817,2.9166666666666665,434988.3114296309,0.9833130743448274,0.005457175925925927
E250_D45,execution_access,cold,90000000.0,17.24223967839716,5995.0,0.16666666666666666,0.026840277777777782,2.9583333333333335,389281.1698511769,0.9338821098799448,0.6522511574074074
E250_D60,execution_access,cold,90000000.0,19.441018656351563,5997.0,0.08333333333333333,0.15377893518518518,7.166666666666667,3524092.2559595886,0.9799425813280487,0.039809027777777777
E300_D77,execution_access,cold,90000000.0,14.482814828427722,5997.5,0.08333333333333333,0.5193402777777778,17.5,22153493.762149066,0.9756677997867421,0.17052662037037036
E300_D85,execution_access,cold,90000000.0,6.024305555555556,5724.0,0.5416666666666666,0.7831018518518519,42.958333333333336,60633202.10154607,0.9776125135420336,0.11005208333333334
E200_D45,broad_persistent,warm,90000000.0,33.780110642129095,5999.0,0.125,0.02872685185185185,2.8333333333333335,427122.62734541856,1.0002405729680515,0.0012152777777777778
E250_D45,broad_persistent,warm,90000000.0,30.77513315146707,5989.5,0.16666666666666666,0.026400462962962962,2.7083333333333335,370345.8432448126,0.9610696823050823,0.6146932870370371
E250_D60,broad_persistent,warm,90000000.0,33.79019781655964,5995.0,0.08333333333333333,0.15539351851851851,7.041666666666667,3519840.676842436,0.9999472846102805,0.02423611111111111
E300_D77,broad_persistent,warm,90000000.0,26.379557181772096,5997.0,0.08333333333333333,0.5269155092592593,17.5,22301802.804084815,0.9985368427538749,0.09699652777777779
E300_D85,broad_persistent,warm,90000000.0,12.138888888888891,5740.0,0.5416666666666666,0.8097569444444445,46.666666666666664,66704573.82152746,0.9991891043260464,0.05786458333333333
E200_D45,broad_persistent,cold,90000000.0,31.169516536736236,5993.5,0.08333333333333333,0.027916666666666663,2.8333333333333335,415222.5921225256,0.9835095719966145,0.0012152777777777778
E250_D45,broad_persistent,cold,90000000.0,28.76593853047122,5998.0,0.125,0.025665509259259256,2.7083333333333335,360155.2241472327,0.9446390864593893,0.5489409722222222
E250_D60,broad_persistent,cold,90000000.0,33.010465120724824,5991.5,0.08333333333333333,0.15233217592592593,7.041666666666667,3451806.624826299,0.9809261858913746,0.018518518518518517
E300_D77,broad_persistent,cold,90000000.0,26.179141652491722,5999.0,0.125,0.5184085648148149,17.5,21944851.10050301,0.9781407674140801,0.07559027777777778
E300_D85,broad_persistent,cold,90000000.0,12.111111111111109,5740.0,0.5416666666666666,0.7982523148148147,46.666666666666664,65769334.965461396,0.9791407827271549,0.04729166666666667
