design,stress,start,data_limit,peak_data_fee_multiple,recovery_blocks_median,recovery_fraction,data_limit_hit_fraction,longest_data_limit_run,rationed_data,execution_fill,execution_floor_fraction
E300_D85_fixed90M,execution_access,cold,90000000.0,6.024305555555556,5724.0,0.5416666666666666,0.7831018518518519,42.958333333333336,60633202.10154607,0.9776125135420336,0.11005208333333334
E300_D85_matched2x,execution_access,cold,170000000.0,17.68723926589307,5997.0,0.041666666666666664,0.030821759259259257,2.9166666666666665,944842.0709049763,0.9725331095751572,0.26394675925925926
E200_D45_fixed90M,broad_persistent,warm,90000000.0,33.780110642129095,5999.0,0.125,0.02872685185185185,2.8333333333333335,427122.62734541856,1.0002405729680515,0.0012152777777777778
E300_D77_fixed90M,broad_persistent,warm,90000000.0,26.379557181772096,5997.0,0.08333333333333333,0.5269155092592593,17.5,22301802.804084815,0.9985368427538749,0.09699652777777779
E300_D77_matched2x,broad_persistent,warm,154000000.0,32.63819404501266,5996.0,0.08333333333333333,0.030422453703703705,2.9583333333333335,811999.27780705,0.9924676052729837,0.24502893518518518
E300_D85_fixed90M,broad_persistent,warm,90000000.0,12.138888888888891,5740.0,0.5416666666666666,0.8097569444444445,46.666666666666664,66704573.82152746,0.9991891043260464,0.05786458333333333
E300_D85_matched2x,broad_persistent,warm,170000000.0,34.562230739628966,5997.5,0.08333333333333333,0.031342592592592596,2.9583333333333335,945389.1285846379,0.9965349245989378,0.1526273148148148
E200_D45_fixed90M,broad_persistent,cold,90000000.0,31.169516536736236,5993.5,0.08333333333333333,0.027916666666666663,2.8333333333333335,415222.5921225256,0.9835095719966145,0.0012152777777777778
E300_D77_fixed90M,broad_persistent,cold,90000000.0,26.179141652491722,5999.0,0.125,0.5184085648148149,17.5,21944851.10050301,0.9781407674140801,0.07559027777777778
E300_D77_matched2x,broad_persistent,cold,154000000.0,29.996307853095487,5992.0,0.08333333333333333,0.029490740740740744,2.9583333333333335,787373.786737916,0.9728001880188435,0.21229745370370368
E300_D85_fixed90M,broad_persistent,cold,90000000.0,12.111111111111109,5740.0,0.5416666666666666,0.7982523148148147,46.666666666666664,65769334.965461396,0.9791407827271549,0.04729166666666667
E300_D85_matched2x,broad_persistent,cold,170000000.0,29.61571624386147,5994.0,0.041666666666666664,0.030353009259259257,3.0,916180.1380106304,0.9762961619568435,0.12600694444444446
